sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;SteeringWhlAngle
1584853159;308270;1584853159;308292;1584853159;306051;0.123046875
1584853159;406872;1584853159;406895;1584853159;405853;0.1083984375
1584853159;507491;1584853159;507530;1584853159;505683;0.1083984375
1584853159;607203;1584853159;607285;1584853159;606050;0.125
1584853159;707094;1584853159;707131;1584853159;705849;0.1259765625
1584853159;806512;1584853159;806542;1584853159;805681;0.1220703125
1584853159;907844;1584853159;907878;1584853159;906071;0.1181640625
1584853160;5909;1584853160;5936;1584853160;5851;0.1181640625
1584853160;105825;1584853160;105865;1584853160;105675;0.1162109375
1584853160;210386;1584853160;210409;1584853160;206071;0.119140625
1584853160;307191;1584853160;307214;1584853160;305842;0.1298828125
1584853160;407023;1584853160;407055;1584853160;405685;0.1298828125
1584853160;506353;1584853160;506375;1584853160;506063;0.1298828125
1584853160;607265;1584853160;607287;1584853160;605864;0.1298828125
1584853160;706271;1584853160;706296;1584853160;705694;0.150390625
1584853160;807733;1584853160;807759;1584853160;806058;0.18359375
1584853160;906669;1584853160;906696;1584853160;905849;0.197265625
1584853161;7062;1584853161;7101;1584853161;5747;0.2021484375
1584853161;109255;1584853161;109293;1584853161;106062;0.224609375
1584853161;207711;1584853161;207736;1584853161;205858;0.267578125
1584853161;307265;1584853161;307302;1584853161;305700;0.32421875
1584853161;407460;1584853161;407483;1584853161;406087;0.369140625
1584853161;507339;1584853161;507380;1584853161;505853;0.43359375
1584853161;606564;1584853161;606591;1584853161;605724;0.509765625
1584853161;707300;1584853161;707332;1584853161;706081;0.5146484375
1584853161;806167;1584853161;806190;1584853161;805862;0.4697265625
1584853161;907101;1584853161;907140;1584853161;905708;0.4091796875
1584853162;8744;1584853162;8781;1584853162;6084;0.34765625
1584853162;106449;1584853162;106472;1584853162;105857;0.2939453125
1584853162;207084;1584853162;207111;1584853162;205724;0.2294921875
1584853162;307142;1584853162;307164;1584853162;306065;0.1533203125
1584853162;407200;1584853162;407240;1584853162;405855;0.080078125
1584853162;506122;1584853162;506145;1584853162;505709;0.0166015625
1584853162;610440;1584853162;610534;1584853162;606088;-0.01171875
1584853162;706188;1584853162;706214;1584853162;705864;-0.01171875
1584853162;807395;1584853162;807419;1584853162;805740;-0.013671875
1584853162;908110;1584853162;908133;1584853162;906096;-0.017578125
1584853163;7450;1584853163;7499;1584853163;5885;-0.01953125
1584853163;106077;1584853163;106101;1584853163;105713;-0.0322265625
1584853163;206360;1584853163;206382;1584853163;206088;-0.060546875
1584853163;307862;1584853163;307885;1584853163;305879;-0.0986328125
1584853163;406638;1584853163;406680;1584853163;405767;-0.1298828125
1584853163;507635;1584853163;507657;1584853163;506109;-0.13671875
1584853163;606554;1584853163;606581;1584853163;605891;-0.13671875
1584853163;707043;1584853163;707081;1584853163;705715;-0.13671875
1584853163;808119;1584853163;808184;1584853163;806086;-0.13671875
1584853163;906393;1584853163;906415;1584853163;905888;-0.13671875
1584853164;7103;1584853164;7137;1584853164;5740;-0.13671875
1584853164;106439;1584853164;106461;1584853164;106094;-0.13671875
1584853164;207306;1584853164;207330;1584853164;205897;-0.1337890625
1584853164;307690;1584853164;307731;1584853164;305733;-0.125
1584853164;407639;1584853164;407661;1584853164;406096;-0.103515625
1584853164;506532;1584853164;506677;1584853164;505880;-0.095703125
1584853164;607044;1584853164;607067;1584853164;605744;-0.0830078125
1584853164;708035;1584853164;708057;1584853164;706108;-0.0712890625
1584853164;806910;1584853164;806933;1584853164;805912;-0.06640625
1584853164;906922;1584853164;906956;1584853164;905747;-0.0576171875
1584853165;6318;1584853165;6399;1584853165;6123;-0.046875
1584853165;107220;1584853165;107259;1584853165;105890;-0.029296875
1584853165;207219;1584853165;207263;1584853165;205755;-0.005859375
1584853165;309124;1584853165;309147;1584853165;306109;0.0107421875
1584853165;406461;1584853165;406486;1584853165;405909;0.0263671875
1584853165;507034;1584853165;507057;1584853165;505746;0.0380859375
1584853165;607636;1584853165;607676;1584853165;606122;0.05078125
1584853165;707934;1584853165;707956;1584853165;705902;0.07421875
1584853165;807306;1584853165;807336;1584853165;805789;0.0947265625
1584853165;906449;1584853165;906472;1584853165;906115;0.103515625
1584853166;7218;1584853166;7240;1584853166;5909;0.107421875
1584853166;106894;1584853166;106919;1584853166;105772;0.111328125
1584853166;207505;1584853166;207586;1584853166;206135;0.1162109375
1584853166;307777;1584853166;307807;1584853166;305925;0.115234375
1584853166;407239;1584853166;407279;1584853166;405768;0.115234375
1584853166;508088;1584853166;508127;1584853166;506137;0.119140625
1584853166;607865;1584853166;607887;1584853166;605916;0.1328125
1584853166;707192;1584853166;707224;1584853166;705761;0.150390625
1584853166;807140;1584853166;807163;1584853166;806151;0.1611328125
1584853166;907483;1584853166;907547;1584853166;905921;0.1640625
1584853167;7227;1584853167;7257;1584853167;5789;0.1552734375
1584853167;110139;1584853167;110221;1584853167;106158;0.1376953125
1584853167;206495;1584853167;206522;1584853167;205933;0.1357421875
1584853167;308052;1584853167;308075;1584853167;305774;0.1357421875
1584853167;406434;1584853167;406455;1584853167;406143;0.12890625
1584853167;506016;1584853167;506037;1584853167;505937;0.12109375
1584853167;606345;1584853167;606369;1584853167;605779;0.115234375
1584853167;706256;1584853167;706277;1584853167;706165;0.1123046875
1584853167;806329;1584853167;806349;1584853167;805972;0.1181640625
1584853167;906876;1584853167;906897;1584853167;905803;0.1240234375
1584853168;6306;1584853168;6326;1584853168;6163;0.1015625
1584853168;106279;1584853168;106308;1584853168;105968;0.08984375
1584853168;206484;1584853168;206524;1584853168;205855;0.111328125
1584853168;306337;1584853168;306443;1584853168;306159;0.1337890625
1584853168;406062;1584853168;406082;1584853168;405961;0.1337890625
1584853168;506438;1584853168;506467;1584853168;505808;0.1337890625
1584853168;606301;1584853168;606324;1584853168;606181;0.1259765625
1584853168;706255;1584853168;706275;1584853168;705967;0.0947265625
1584853168;806476;1584853168;806496;1584853168;805821;0.080078125
1584853168;906506;1584853168;906531;1584853168;906187;0.0810546875
1584853169;6143;1584853169;6167;1584853169;5986;0.078125
1584853169;105951;1584853169;105974;1584853169;105833;0.0673828125
1584853169;206373;1584853169;206393;1584853169;206190;0.06640625
1584853169;306027;1584853169;306051;1584853169;305978;0.078125
1584853169;406291;1584853169;406433;1584853169;405849;0.0791015625
1584853169;506377;1584853169;506397;1584853169;506208;0.0751953125
1584853169;606171;1584853169;606270;1584853169;605984;0.0751953125
1584853169;706264;1584853169;706357;1584853169;705827;0.0751953125
1584853169;806357;1584853169;806377;1584853169;806222;0.0732421875
1584853169;906193;1584853169;906305;1584853169;905995;0.0732421875
1584853170;6526;1584853170;6548;1584853170;5842;0.0693359375
1584853170;107675;1584853170;107712;1584853170;106209;0.0654296875
1584853170;206635;1584853170;206662;1584853170;206007;0.05859375
1584853170;307865;1584853170;307893;1584853170;305856;0.0361328125
1584853170;406556;1584853170;406578;1584853170;406225;0.01953125
1584853170;507504;1584853170;507544;1584853170;506004;0.0146484375
1584853170;606240;1584853170;606304;1584853170;605908;0.0068359375
1584853170;707368;1584853170;707476;1584853170;706235;-0.0009765625
1584853170;806322;1584853170;806351;1584853170;806013;-0.0146484375
1584853170;905941;1584853170;905992;1584853170;905865;-0.0224609375
1584853171;7583;1584853171;7687;1584853171;6225;-0.0322265625
1584853171;106390;1584853171;106413;1584853171;106034;-0.0498046875
1584853171;208340;1584853171;208369;1584853171;205866;-0.0556640625
1584853171;317287;1584853171;317315;1584853171;306247;-0.0595703125
1584853171;407481;1584853171;407542;1584853171;406044;-0.068359375
1584853171;507943;1584853171;507965;1584853171;505889;-0.0703125
1584853171;606858;1584853171;606881;1584853171;606251;-0.0703125
1584853171;734272;1584853171;734332;1584853171;706054;-0.0703125
1584853171;807351;1584853171;807374;1584853171;805896;-0.0703125
1584853171;907821;1584853171;907862;1584853171;906247;-0.0703125
1584853172;7570;1584853172;7610;1584853172;6053;-0.0703125
1584853172;107054;1584853172;107077;1584853172;105882;-0.0703125
1584853172;207131;1584853172;207153;1584853172;206246;-0.0703125
1584853172;306338;1584853172;306361;1584853172;306047;-0.0751953125
1584853172;418433;1584853172;418465;1584853172;405883;-0.076171875
1584853172;507019;1584853172;507042;1584853172;506256;-0.076171875
1584853172;608512;1584853172;608581;1584853172;606040;-0.0751953125
1584853172;707444;1584853172;707476;1584853172;705892;-0.0771484375
1584853172;808312;1584853172;808351;1584853172;806257;-0.0771484375
1584853172;944915;1584853172;944938;1584853172;906049;-0.076171875
1584853173;72883;1584853173;72906;1584853173;66065;-0.0771484375
1584853173;167409;1584853173;167449;1584853173;165986;-0.078125
1584853173;266888;1584853173;266912;1584853173;266302;-0.0703125
1584853173;368205;1584853173;368229;1584853173;366085;-0.02734375
1584853173;467809;1584853173;471250;1584853173;465955;-0.00390625
1584853173;567830;1584853173;567868;1584853173;566298;-0.001953125
1584853173;667540;1584853173;667580;1584853173;666070;0.0048828125
1584853173;766516;1584853173;766539;1584853173;765970;0.0048828125
1584853173;866695;1584853173;866720;1584853173;866317;0.0048828125
1584853173;966745;1584853173;966768;1584853173;966331;0.0048828125
1584853174;68121;1584853174;68176;1584853174;65991;0.0048828125
1584853174;167904;1584853174;168008;1584853174;166302;0.00390625
1584853174;267433;1584853174;267457;1584853174;266079;0.0029296875
1584853174;368547;1584853174;368578;1584853174;365982;0.0029296875
1584853174;468061;1584853174;468101;1584853174;466326;-0.0068359375
1584853174;567450;1584853174;567473;1584853174;566084;-0.0361328125
1584853174;666741;1584853174;666766;1584853174;665987;-0.04296875
1584853174;769153;1584853174;769234;1584853174;766328;-0.0439453125
1584853174;867600;1584853174;867632;1584853174;866095;-0.0595703125
1584853174;967279;1584853174;967319;1584853174;965991;-0.068359375
1584853175;67802;1584853175;67824;1584853175;66325;-0.068359375
1584853175;166674;1584853175;166733;1584853175;166104;-0.0703125
1584853175;267699;1584853175;267791;1584853175;265971;-0.0771484375
1584853175;366762;1584853175;366841;1584853175;366339;-0.08203125
1584853175;467540;1584853175;467562;1584853175;466086;-0.0830078125
1584853175;567765;1584853175;567788;1584853175;566019;-0.087890625
1584853175;667046;1584853175;667068;1584853175;666252;-0.091796875
1584853175;766532;1584853175;766555;1584853175;766113;-0.0986328125
1584853175;868321;1584853175;868362;1584853175;866010;-0.1201171875
1584853175;969618;1584853175;969641;1584853175;966248;-0.1494140625
1584853176;66565;1584853176;66588;1584853176;66234;-0.1845703125
1584853176;169008;1584853176;169063;1584853176;165997;-0.20703125
1584853176;266650;1584853176;266769;1584853176;266255;-0.2119140625
1584853176;367629;1584853176;367674;1584853176;366253;-0.2158203125
1584853176;468517;1584853176;468560;1584853176;466023;-0.21875
1584853176;568079;1584853176;568102;1584853176;566254;-0.2177734375
1584853176;667123;1584853176;667152;1584853176;666260;-0.2177734375
1584853176;766483;1584853176;766564;1584853176;766037;-0.21875
1584853176;867581;1584853176;867603;1584853176;866256;-0.2216796875
1584853176;967096;1584853176;967119;1584853176;966272;-0.22265625
1584853177;67302;1584853177;67333;1584853177;66010;-0.224609375
1584853177;166678;1584853177;166701;1584853177;166258;-0.224609375
1584853177;267256;1584853177;267279;1584853177;266044;-0.224609375
1584853177;367212;1584853177;367234;1584853177;366014;-0.224609375
1584853177;466773;1584853177;466796;1584853177;466261;-0.224609375
1584853177;567841;1584853177;567863;1584853177;566057;-0.224609375
1584853177;667150;1584853177;667176;1584853177;666006;-0.224609375
1584853177;767807;1584853177;767830;1584853177;766255;-0.224609375
1584853177;867145;1584853177;867203;1584853177;866045;-0.2275390625
1584853177;967453;1584853177;967479;1584853177;966044;-0.2275390625
1584853178;67042;1584853178;67067;1584853178;66284;-0.2470703125
1584853178;167290;1584853178;167329;1584853178;166058;-0.2919921875
1584853178;268827;1584853178;268849;1584853178;265995;-0.3154296875
1584853178;366832;1584853178;366854;1584853178;366279;-0.31640625
1584853178;467272;1584853178;467307;1584853178;466060;-0.31640625
1584853178;567255;1584853178;567279;1584853178;566018;-0.314453125
1584853178;667515;1584853178;667556;1584853178;666262;-0.30078125
1584853178;768155;1584853178;768178;1584853178;766117;-0.27734375
1584853178;866571;1584853178;866628;1584853178;866010;-0.263671875
1584853178;973953;1584853178;973974;1584853178;966269;-0.2578125
1584853179;68479;1584853179;68518;1584853179;66045;-0.2578125
1584853179;168939;1584853179;168962;1584853179;166035;-0.2548828125
1584853179;266812;1584853179;266844;1584853179;266289;-0.2548828125
1584853179;366729;1584853179;366752;1584853179;366088;-0.25390625
1584853179;467097;1584853179;467122;1584853179;466032;-0.2548828125
1584853179;567859;1584853179;567881;1584853179;566289;-0.25390625
1584853179;667395;1584853179;667427;1584853179;666068;-0.2529296875
1584853179;768694;1584853179;768724;1584853179;766040;-0.251953125
1584853179;866477;1584853179;866499;1584853179;866304;-0.251953125
1584853179;967290;1584853179;967313;1584853179;966096;-0.251953125
1584853180;68658;1584853180;68681;1584853180;66029;-0.251953125
1584853180;167111;1584853180;167134;1584853180;166289;-0.251953125
1584853180;266659;1584853180;266685;1584853180;266080;-0.251953125
1584853180;366452;1584853180;366475;1584853180;366068;-0.25
1584853180;467647;1584853180;467670;1584853180;466291;-0.2431640625
1584853180;567324;1584853180;567373;1584853180;566090;-0.2314453125
1584853180;667959;1584853180;668005;1584853180;666039;-0.2177734375
1584853180;768101;1584853180;768124;1584853180;766297;-0.205078125
1584853180;867281;1584853180;867321;1584853180;866069;-0.1943359375
1584853180;967282;1584853180;967323;1584853180;966066;-0.1875
1584853181;67578;1584853181;67601;1584853181;66302;-0.1865234375
1584853181;167066;1584853181;167094;1584853181;166123;-0.1865234375
1584853181;266654;1584853181;266684;1584853181;266048;-0.185546875
1584853181;367785;1584853181;367807;1584853181;366297;-0.1826171875
1584853181;467663;1584853181;467685;1584853181;466076;-0.1806640625
1584853181;568014;1584853181;568037;1584853181;566062;-0.177734375
1584853181;666642;1584853181;666665;1584853181;666307;-0.1748046875
1584853181;767342;1584853181;767382;1584853181;766094;-0.171875
1584853181;868016;1584853181;868055;1584853181;866078;-0.171875
1584853181;969203;1584853181;969226;1584853181;966302;-0.1611328125
1584853182;67219;1584853182;67246;1584853182;66089;-0.1220703125
