sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMURollRate;IMUYawRate
1584853150;875699;1584853150;875755;1584853150;874714;0.01123046875;0.43359375
1584853150;975919;1584853150;975942;1584853150;975104;0;0.42919921875
1584853151;76521;1584853151;76558;1584853151;75030;0.0068359375;0.42919921875
1584853151;174841;1584853151;174863;1584853151;174713;-0.013671875;0.43359375
1584853151;276572;1584853151;276807;1584853151;275113;-0.012939453125;0.43627929688
1584853151;375778;1584853151;375800;1584853151;375016;-0.013671875;0.4345703125
1584853151;475551;1584853151;475587;1584853151;474761;-0.013671875;0.43530273438
1584853151;575084;1584853151;575107;1584853151;574921;-0.000732421875;0.43627929688
1584853151;676640;1584853151;676812;1584853151;675037;-0.005126953125;0.43530273438
1584853151;775240;1584853151;775262;1584853151;774734;-0.007568359375;0.43188476562
1584853151;875796;1584853151;875950;1584853151;875137;-0.0146484375;0.43798828125
1584853151;975098;1584853151;975120;1584853151;975024;-0.008544921875;0.4501953125
1584853152;75737;1584853152;75792;1584853152;74727;-0.00146484375;0.45288085938
1584853152;175945;1584853152;175969;1584853152;175116;0.01123046875;0.44409179688
1584853152;275802;1584853152;275839;1584853152;275035;-0.007568359375;0.44750976562
1584853152;374872;1584853152;374894;1584853152;374747;0.004150390625;0.45385742188
1584853152;476726;1584853152;476854;1584853152;475145;0.007568359375;0.45385742188
1584853152;575785;1584853152;575809;1584853152;575038;-0.0146484375;0.44580078125
1584853152;675147;1584853152;675184;1584853152;674769;0.011962890625;0.4501953125
1584853152;775242;1584853152;775265;1584853152;775116;0.0068359375;0.4580078125
1584853152;877308;1584853152;877344;1584853152;875049;0.024169921875;0.45458984375
1584853152;975234;1584853152;975274;1584853152;974717;0.009521484375;0.43969726562
1584853153;76209;1584853153;76252;1584853153;75175;-0.029541015625;0.4248046875
1584853153;175129;1584853153;175151;1584853153;175054;-0.04345703125;0.40209960938
1584853153;275575;1584853153;275619;1584853153;274747;-0.0400390625;0.37866210938
1584853153;375791;1584853153;375879;1584853153;375126;-0.021728515625;0.3427734375
1584853153;476562;1584853153;476764;1584853153;475044;-0.028564453125;0.31127929688
1584853153;574899;1584853153;574922;1584853153;574745;-0.026123046875;0.28442382812
1584853153;675770;1584853153;675806;1584853153;675157;-0.00146484375;0.25634765625
1584853153;775161;1584853153;775184;1584853153;775041;-0.00244140625;0.24682617188
1584853153;875838;1584853153;875923;1584853153;874778;-0.005859375;0.25024414062
1584853153;976067;1584853153;976157;1584853153;975158;0.01025390625;0.24438476562
1584853154;75812;1584853154;75851;1584853154;75055;0.008544921875;0.23193359375
1584853154;174838;1584853154;174861;1584853154;174744;-0.008544921875;0.2119140625
1584853154;278644;1584853154;278669;1584853154;275152;-0.049560546875;0.177734375
1584853154;375707;1584853154;375816;1584853154;375051;-0.079345703125;0.14379882812
1584853154;477175;1584853154;477243;1584853154;474736;-0.06689453125;0.10620117188
1584853154;575480;1584853154;575505;1584853154;575141;-0.015625;0.072265625
1584853154;684779;1584853154;684804;1584853154;675065;0.026123046875;0.0380859375
1584853154;774803;1584853154;774829;1584853154;774753;0.017333984375;0.000732421875
1584853154;876455;1584853154;876513;1584853154;875168;-0.02001953125;-0.037353515625
1584853154;975853;1584853154;975895;1584853154;975051;-0.031982421875;-0.066162109375
1584853155;75577;1584853155;75616;1584853155;74801;-0.00146484375;-0.08349609375
1584853155;175263;1584853155;175285;1584853155;175141;0.029541015625;-0.095947265625
1584853155;275686;1584853155;275809;1584853155;275071;0.048583984375;-0.10107421875
1584853155;375221;1584853155;375243;1584853155;374739;0.056640625;-0.11499023438
1584853155;479123;1584853155;479164;1584853155;475155;0.012939453125;-0.12280273438
1584853155;584088;1584853155;584126;1584853155;575063;0.008544921875;-0.12646484375
1584853155;675149;1584853155;675184;1584853155;674751;-0.028564453125;-0.12817382812
1584853155;775286;1584853155;775490;1584853155;775151;0.000732421875;-0.13671875
1584853155;876390;1584853155;876444;1584853155;875070;0.021728515625;-0.13427734375
1584853155;975244;1584853155;975283;1584853155;974746;0.009521484375;-0.14208984375
1584853156;75753;1584853156;75791;1584853156;74998;0.003173828125;-0.14721679688
1584853156;175229;1584853156;175252;1584853156;175077;-0.008544921875;-0.14282226562
1584853156;275726;1584853156;275807;1584853156;274797;-0.015625;-0.14038085938
1584853156;375976;1584853156;376014;1584853156;374961;-0.012939453125;-0.14208984375
1584853156;477129;1584853156;477188;1584853156;475082;-0.0068359375;-0.13598632812
1584853156;574988;1584853156;575221;1584853156;574790;0.0068359375;-0.13427734375
1584853156;679225;1584853156;679350;1584853156;675195;0;-0.130859375
1584853156;784817;1584853156;784839;1584853156;775089;-0.003173828125;-0.11840820312
1584853156;875718;1584853156;875776;1584853156;874789;-0.00244140625;-0.10888671875
1584853156;975563;1584853156;975587;1584853156;975166;-0.005126953125;-0.094970703125
1584853157;76371;1584853157;77149;1584853157;75080;0.005859375;-0.080078125
1584853157;174909;1584853157;174931;1584853157;174811;0.012939453125;-0.061767578125
1584853157;276501;1584853157;276759;1584853157;275169;0.029541015625;-0.045166015625
1584853157;375740;1584853157;375829;1584853157;375081;0.009521484375;-0.024169921875
1584853157;475582;1584853157;475610;1584853157;474842;0;-0.015625
1584853157;575488;1584853157;575510;1584853157;575192;0.00244140625;-0.00244140625
1584853157;675430;1584853157;675458;1584853157;675094;0.016357421875;0.005126953125
1584853157;775303;1584853157;775489;1584853157;774806;0.028564453125;0.008544921875
1584853157;943285;1584853157;943309;1584853157;915063;0.005859375;0.01025390625
1584853158;23917;1584853158;23941;1584853158;14993;-0.0068359375;0.012939453125
1584853158;121375;1584853158;121397;1584853158;115351;0;0.012939453125
1584853158;220016;1584853158;220040;1584853158;215078;-0.005126953125;0.016357421875
1584853158;319783;1584853158;319806;1584853158;315007;0.0146484375;0.021728515625
1584853158;424957;1584853158;424980;1584853158;415350;0.004150390625;0.025146484375
1584853158;515545;1584853158;515568;1584853158;515109;-0.003173828125;0.025146484375
1584853158;615810;1584853158;615839;1584853158;615010;-0.016357421875;0.033935546875
1584853158;721847;1584853158;721869;1584853158;715370;-0.0068359375;0.031982421875
1584853158;823319;1584853158;823357;1584853158;815075;-0.01806640625;0.029541015625
1584853158;926058;1584853158;926189;1584853158;915061;-0.02001953125;0.028564453125
1584853159;23239;1584853159;23273;1584853159;15347;-0.000732421875;0.028564453125
1584853159;120303;1584853159;120328;1584853159;115079;0;0.032958984375
1584853159;221285;1584853159;221387;1584853159;215022;0.02685546875;0.02685546875
1584853159;325214;1584853159;325252;1584853159;315357;-0.0634765625;0.03125
1584853159;418915;1584853159;418938;1584853159;415089;0.00244140625;0.031982421875
1584853159;520969;1584853159;520992;1584853159;515037;-0.031982421875;0.03564453125
1584853159;620686;1584853159;620709;1584853159;615358;0.0224609375;0.02685546875
1584853159;723925;1584853159;723964;1584853159;715127;-0.00146484375;0.027587890625
1584853159;815730;1584853159;815770;1584853159;815021;0.026123046875;0.021728515625
1584853159;924589;1584853159;924670;1584853159;915354;-0.013671875;0.024169921875
1584853160;16002;1584853160;16023;1584853160;15072;-0.048583984375;0.034912109375
1584853160;115245;1584853160;115860;1584853160;115093;0.01123046875;0.03125
1584853160;216959;1584853160;216982;1584853160;215375;0.0234375;0.028564453125
1584853160;316649;1584853160;316672;1584853160;315097;0.0234375;0.031982421875
1584853160;416510;1584853160;416533;1584853160;415044;0.00146484375;0.028564453125
1584853160;520192;1584853160;520215;1584853160;515370;-0.01123046875;0.02685546875
1584853160;621440;1584853160;621500;1584853160;615097;0;0.030517578125
1584853160;715532;1584853160;715570;1584853160;714853;0.01904296875;0.030517578125
1584853160;815634;1584853160;815663;1584853160;815119;0.01806640625;0.037353515625
1584853160;918880;1584853160;918903;1584853160;914909;0.0068359375;0.04345703125
1584853161;21442;1584853161;21480;1584853161;14849;-0.046875;0.040771484375
1584853161;123515;1584853161;123572;1584853161;115112;-0.005859375;0.04248046875
1584853161;218331;1584853161;218354;1584853161;214901;0.0390625;0.04345703125
1584853161;321464;1584853161;321487;1584853161;314892;0.029541015625;0.05224609375
1584853161;420318;1584853161;420341;1584853161;415134;0.005126953125;0.058349609375
1584853161;521333;1584853161;521373;1584853161;514888;0.021728515625;0.0634765625
1584853161;620963;1584853161;620986;1584853161;614858;0.02001953125;0.078369140625
1584853161;718360;1584853161;718383;1584853161;715134;0.033935546875;0.08544921875
1584853161;819437;1584853161;819465;1584853161;814892;0.0390625;0.078369140625
1584853161;922449;1584853161;922472;1584853161;914873;0.0068359375;0.06884765625
1584853162;23543;1584853162;23567;1584853162;15143;-0.00244140625;0.057373046875
1584853162;118690;1584853162;118713;1584853162;114925;0.01123046875;0.053955078125
1584853162;221350;1584853162;221425;1584853162;214847;0.028564453125;0.050537109375
1584853162;320498;1584853162;320521;1584853162;315146;0.021728515625;0.0400390625
1584853162;421116;1584853162;421173;1584853162;414883;0.01025390625;0.024169921875
1584853162;527496;1584853162;527631;1584853162;514911;0.004150390625;0.016357421875
1584853162;626931;1584853162;626955;1584853162;615148;0.009521484375;0.011962890625
1584853162;720109;1584853162;720134;1584853162;714891;0.012939453125;0.01123046875
1584853162;820079;1584853162;820102;1584853162;814867;0.005126953125;0.012939453125
1584853162;924509;1584853162;924569;1584853162;915155;-0.0068359375;0.011962890625
1584853163;17488;1584853163;17511;1584853163;14888;-0.007568359375;0.011962890625
1584853163;121240;1584853163;121269;1584853163;114874;0;0.01123046875
1584853163;218808;1584853163;218830;1584853163;215150;-0.004150390625;0.011962890625
1584853163;320084;1584853163;320108;1584853163;314960;-0.00146484375;0.0068359375
1584853163;425207;1584853163;425248;1584853163;414906;0.00244140625;0.000732421875
1584853163;521642;1584853163;521665;1584853163;515151;0.000732421875;-0.00244140625
1584853163;617644;1584853163;617666;1584853163;614896;0.015625;-0.00244140625
1584853163;718809;1584853163;718832;1584853163;714921;0.01904296875;-0.004150390625
1584853163;822634;1584853163;822673;1584853163;815152;0.000732421875;-0.005126953125
1584853163;917358;1584853163;917382;1584853163;914920;0.00146484375;-0.003173828125
1584853164;15659;1584853164;15682;1584853164;14874;-0.0068359375;-0.0068359375
1584853164;119777;1584853164;119801;1584853164;115146;-0.027587890625;-0.000732421875
1584853164;221248;1584853164;221287;1584853164;214922;-0.008544921875;-0.00244140625
1584853164;324372;1584853164;324396;1584853164;314905;-0.01025390625;-0.00244140625
1584853164;422710;1584853164;422733;1584853164;415158;-0.009521484375;-0.003173828125
1584853164;530497;1584853164;530522;1584853164;514975;-0.021728515625;0.000732421875
1584853164;620028;1584853164;620053;1584853164;614887;-0.020751953125;0.003173828125
1584853164;725129;1584853164;725219;1584853164;715177;-0.000732421875;0.004150390625
1584853164;822564;1584853164;822605;1584853164;814959;0.00146484375;0.008544921875
1584853164;915789;1584853164;915831;1584853164;914940;0;0.0068359375
1584853165;18253;1584853165;18339;1584853165;15196;0.007568359375;0.009521484375
1584853165;123574;1584853165;123613;1584853165;114930;0.005859375;0.009521484375
1584853165;225920;1584853165;226047;1584853165;214908;0.005859375;0.008544921875
1584853165;320802;1584853165;320827;1584853165;315182;0.011962890625;0.01806640625
1584853165;416863;1584853165;416887;1584853165;414964;-0.000732421875;0.01904296875
1584853165;517779;1584853165;517803;1584853165;514908;0.009521484375;0.0224609375
1584853165;622109;1584853165;622149;1584853165;615192;0.000732421875;0.01904296875
1584853165;715163;1584853165;715185;1584853165;714998;-0.0068359375;0.021728515625
1584853165;818695;1584853165;818783;1584853165;814940;0.00146484375;0.02685546875
1584853165;917925;1584853165;917948;1584853165;915215;-0.00146484375;0.029541015625
1584853166;19181;1584853166;19222;1584853166;14961;0.000732421875;0.028564453125
1584853166;118935;1584853166;118958;1584853166;114953;-0.008544921875;0.031982421875
1584853166;223587;1584853166;223617;1584853166;215196;-0.0146484375;0.029541015625
1584853166;317570;1584853166;317592;1584853166;314962;0.000732421875;0.029541015625
1584853166;419668;1584853166;419692;1584853166;414927;-0.003173828125;0.027587890625
1584853166;522018;1584853166;522058;1584853166;515219;-0.015625;0.03125
1584853166;616401;1584853166;616424;1584853166;614976;-0.00244140625;0.027587890625
1584853166;717898;1584853166;717921;1584853166;714948;0.00146484375;0.034912109375
1584853166;817910;1584853166;817959;1584853166;815226;0.005126953125;0.034912109375
1584853166;922521;1584853166;922559;1584853166;915020;0;0.0390625
1584853167;15641;1584853167;15663;1584853167;14926;-0.020751953125;0.04248046875
1584853167;122247;1584853167;122270;1584853167;115241;-0.0068359375;0.037353515625
1584853167;218840;1584853167;218864;1584853167;215009;-0.033935546875;0.037353515625
1584853167;317185;1584853167;317208;1584853167;315004;0.009521484375;0.025146484375
1584853167;415828;1584853167;415883;1584853167;415236;-0.008544921875;0.029541015625
1584853167;515039;1584853167;515062;1584853167;514999;0.000732421875;0.03125
1584853167;615618;1584853167;615651;1584853167;614962;-0.046142578125;0.029541015625
1584853167;715571;1584853167;715596;1584853167;715241;0.0234375;0.027587890625
1584853167;815572;1584853167;815609;1584853167;815010;0.0400390625;0.032958984375
1584853167;915652;1584853167;915674;1584853167;914974;0.003173828125;0.032958984375
1584853168;15516;1584853168;15540;1584853168;15237;-0.032958984375;0.029541015625
1584853168;115445;1584853168;115469;1584853168;115051;-0.008544921875;0.03125
1584853168;215078;1584853168;215102;1584853168;214983;-0.015625;0.034912109375
1584853168;315837;1584853168;315874;1584853168;315254;-0.01806640625;0.030517578125
1584853168;415610;1584853168;415633;1584853168;415022;-0.025146484375;0.031982421875
1584853168;515216;1584853168;515236;1584853168;515049;-0.049560546875;0.031982421875
1584853168;615549;1584853168;615574;1584853168;615271;-0.05126953125;0.02685546875
1584853168;715645;1584853168;715711;1584853168;715035;-0.04248046875;0.028564453125
1584853168;815603;1584853168;815642;1584853168;814992;-0.026123046875;0.026123046875
1584853168;915543;1584853168;915567;1584853168;915271;0.003173828125;0.021728515625
1584853169;15463;1584853169;15493;1584853169;15038;-0.04345703125;0.027587890625
1584853169;115272;1584853169;115299;1584853169;115001;-0.0234375;0.020751953125
1584853169;215881;1584853169;215920;1584853169;215286;0.00146484375;0.02001953125
1584853169;315748;1584853169;315792;1584853169;315063;0.005859375;0.026123046875
