sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;northHeading;
1584853157;806618;1584853157;806663;1584853157;806023;1.927163;
1584853157;906504;1584853157;906554;1584853157;906036;1.967627;
1584853158;6958;1584853158;7027;1584853158;6233;1.992723;
1584853158;106582;1584853158;106640;1584853158;106056;2.015965;
1584853158;206500;1584853158;206532;1584853158;206019;2.028764;
1584853158;306789;1584853158;306848;1584853158;306064;2.005973;
1584853158;406553;1584853158;406612;1584853158;406056;1.967993;
1584853158;506382;1584853158;506417;1584853158;506018;1.917114;
1584853158;606742;1584853158;606801;1584853158;606084;1.845552;
1584853158;706318;1584853158;706347;1584853158;705936;1.771113;
1584853158;806766;1584853158;806814;1584853158;806041;1.695918;
1584853158;906837;1584853158;906898;1584853158;906086;1.61188;
1584853159;6938;1584853159;6979;1584853159;6345;1.540317;
1584853159;106430;1584853159;106479;1584853159;106010;1.465207;
1584853159;206524;1584853159;206576;1584853159;206033;1.407152;
1584853159;306630;1584853159;306676;1584853159;306028;1.345841;
1584853159;406615;1584853159;406646;1584853159;406088;1.301177;
1584853159;506681;1584853159;506730;1584853159;506058;1.217773;
1584853159;606589;1584853159;606650;1584853159;606052;1.165411;
1584853159;706431;1584853159;706483;1584853159;706014;1.080322;
1584853159;806929;1584853159;806987;1584853159;806076;0.9929325;
1584853159;906936;1584853159;906993;1584853159;906168;0.9380985;
1584853160;7033;1584853160;7084;1584853160;6351;0.8467121;
1584853160;106413;1584853160;106459;1584853160;106037;0.7812573;
1584853160;206601;1584853160;206655;1584853160;206021;0.7201521;
1584853160;306571;1584853160;306628;1584853160;306036;0.6282517;
1584853160;406722;1584853160;406772;1584853160;406077;0.542811;
1584853160;506342;1584853160;506370;1584853160;505996;0.4777544;
1584853160;606536;1584853160;606585;1584853160;606076;0.3930968;
1584853160;706550;1584853160;706658;1584853160;706042;0.3196366;
1584853160;806856;1584853160;806900;1584853160;806146;0.2399365;
1584853160;906498;1584853160;906533;1584853160;906058;0.1285928;
1584853161;6739;1584853161;6774;1584853161;6224;359.9901;
1584853161;106671;1584853161;106719;1584853161;106057;359.8437;
1584853161;206618;1584853161;206659;1584853161;206082;359.7007;
1584853161;306698;1584853161;306787;1584853161;306061;359.5279;
1584853161;406518;1584853161;406557;1584853161;406048;359.3225;
1584853161;506494;1584853161;506525;1584853161;506030;359.0845;
1584853161;606547;1584853161;606582;1584853161;606078;358.7715;
1584853161;706519;1584853161;706566;1584853161;706013;358.3867;
1584853161;806541;1584853161;806585;1584853161;806033;358.0123;
1584853161;906532;1584853161;906575;1584853161;906088;357.699;
1584853162;6828;1584853162;6878;1584853162;6305;357.4329;
1584853162;106466;1584853162;106495;1584853162;106076;357.2126;
1584853162;206523;1584853162;206557;1584853162;206081;357.0335;
1584853162;306545;1584853162;306590;1584853162;306025;356.8912;
1584853162;406503;1584853162;406557;1584853162;406065;356.8038;
1584853162;506798;1584853162;506847;1584853162;506146;356.7879;
1584853162;607030;1584853162;607072;1584853162;606171;356.8045;
1584853162;706440;1584853162;706472;1584853162;705998;356.8391;
1584853162;806765;1584853162;806815;1584853162;806129;356.8838;
1584853162;906482;1584853162;906531;1584853162;906028;356.9127;
1584853163;6727;1584853163;6756;1584853163;6323;356.943;
1584853163;106481;1584853163;106542;1584853163;106059;356.9842;
1584853163;206419;1584853163;206448;1584853163;206057;357.0366;
1584853163;306683;1584853163;306739;1584853163;306082;357.1012;
1584853163;406754;1584853163;406809;1584853163;406116;357.1995;
1584853163;506814;1584853163;506854;1584853163;506179;357.3262;
1584853163;606534;1584853163;606571;1584853163;606100;357.4641;
1584853163;706456;1584853163;706494;1584853163;706019;357.6124;
1584853163;806774;1584853163;806823;1584853163;806129;357.7575;
1584853163;906459;1584853163;906488;1584853163;906088;357.8952;
1584853164;6843;1584853164;6897;1584853164;6284;358.0304;
1584853164;106423;1584853164;106451;1584853164;106047;358.1494;
1584853164;206491;1584853164;206537;1584853164;206037;358.2674;
1584853164;306802;1584853164;306856;1584853164;306101;358.3954;
1584853164;406860;1584853164;406903;1584853164;406163;358.5087;
1584853164;506494;1584853164;506528;1584853164;506077;358.6147;
1584853164;606695;1584853164;606748;1584853164;606186;358.7139;
1584853164;706524;1584853164;706578;1584853164;706014;358.8046;
1584853164;806675;1584853164;806719;1584853164;806114;358.8871;
1584853164;906621;1584853164;906663;1584853164;906093;358.9652;
1584853165;6709;1584853165;6750;1584853165;6298;359.0425;
1584853165;106532;1584853165;106578;1584853165;106107;359.1059;
1584853165;206761;1584853165;206818;1584853165;206151;359.1551;
1584853165;306895;1584853165;306942;1584853165;306124;359.1796;
1584853165;406527;1584853165;406560;1584853165;406085;359.1862;
1584853165;506504;1584853165;506543;1584853165;506057;359.1771;
1584853165;606613;1584853165;606658;1584853165;606139;359.1641;
1584853165;706418;1584853165;706447;1584853165;706032;359.1454;
1584853165;806955;1584853165;807011;1584853165;806206;359.1052;
1584853165;906467;1584853165;906495;1584853165;906092;359.0422;
1584853166;6832;1584853166;6880;1584853166;6387;358.9615;
1584853166;106693;1584853166;106734;1584853166;106111;358.8844;
1584853166;206912;1584853166;206956;1584853166;206162;358.8022;
1584853166;306729;1584853166;306792;1584853166;306094;358.7194;
1584853166;406621;1584853166;406673;1584853166;406118;358.6523;
1584853166;506518;1584853166;506558;1584853166;506067;358.5815;
1584853166;606520;1584853166;606549;1584853166;606103;358.5054;
1584853166;706551;1584853166;706611;1584853166;706027;358.4189;
1584853166;806675;1584853166;806720;1584853166;806139;358.3182;
1584853166;906492;1584853166;906521;1584853166;906098;358.2205;
1584853167;7115;1584853167;7184;1584853167;6358;358.1423;
1584853167;106974;1584853167;107035;1584853167;106166;358.0733;
1584853167;206681;1584853167;206736;1584853167;206091;357.97;
1584853167;306747;1584853167;306798;1584853167;306118;357.868;
1584853167;406630;1584853167;406664;1584853167;406117;357.7413;
1584853167;506458;1584853167;506497;1584853167;506079;357.5992;
1584853167;606605;1584853167;606643;1584853167;606157;357.4851;
1584853167;706449;1584853167;706488;1584853167;706071;357.4167;
1584853167;806763;1584853167;806818;1584853167;806118;357.3654;
1584853167;906674;1584853167;906726;1584853167;906068;357.3089;
1584853168;6820;1584853168;6862;1584853168;6311;357.2732;
1584853168;106546;1584853168;106581;1584853168;106105;357.242;
1584853168;206633;1584853168;206685;1584853168;206103;357.1645;
1584853168;306711;1584853168;306759;1584853168;306142;357.0747;
1584853168;406579;1584853168;406643;1584853168;406128;356.9844;
1584853168;506980;1584853168;507049;1584853168;506170;356.8886;
1584853168;606530;1584853168;606563;1584853168;606110;356.8011;
1584853168;706486;1584853168;706529;1584853168;706023;356.7274;
1584853168;806899;1584853168;806951;1584853168;806178;356.6584;
1584853168;906558;1584853168;906609;1584853168;906115;356.6256;
1584853169;6971;1584853169;7000;1584853169;6341;356.5731;
1584853169;106564;1584853169;106609;1584853169;106089;356.5278;
1584853169;206591;1584853169;206644;1584853169;206104;356.4967;
1584853169;306722;1584853169;306775;1584853169;306088;356.4552;
1584853169;407132;1584853169;407207;1584853169;406184;356.3977;
1584853169;506510;1584853169;506552;1584853169;506107;356.3529;
1584853169;606664;1584853169;606713;1584853169;606126;356.3095;
1584853169;706500;1584853169;706538;1584853169;706075;356.2516;
1584853169;806877;1584853169;806925;1584853169;806206;356.2156;
1584853169;906515;1584853169;906548;1584853169;906094;356.1758;
1584853170;6708;1584853170;6750;1584853170;6305;356.1366;
1584853170;106560;1584853170;106616;1584853170;106117;356.1108;
1584853170;206707;1584853170;206759;1584853170;206131;356.0762;
1584853170;306982;1584853170;307033;1584853170;306215;356.0583;
1584853170;406483;1584853170;406511;1584853170;406128;356.0547;
1584853170;506649;1584853170;506687;1584853170;506139;356.0601;
1584853170;606651;1584853170;606689;1584853170;606112;356.0732;
1584853170;706419;1584853170;706459;1584853170;706020;356.0836;
1584853170;806791;1584853170;806845;1584853170;806159;356.1117;
1584853170;906572;1584853170;906636;1584853170;906121;356.1465;
1584853171;6975;1584853171;7031;1584853171;6394;356.187;
1584853171;106759;1584853171;106805;1584853171;106182;356.239;
1584853171;206984;1584853171;207055;1584853171;206170;356.2966;
1584853171;306773;1584853171;306823;1584853171;306100;356.3722;
1584853171;406635;1584853171;406686;1584853171;406162;356.439;
1584853171;506653;1584853171;506704;1584853171;506132;356.5063;
1584853171;606645;1584853171;606689;1584853171;606146;356.5853;
1584853171;706432;1584853171;706461;1584853171;706036;356.6624;
1584853171;806643;1584853171;806688;1584853171;806122;356.7549;
1584853171;906680;1584853171;906719;1584853171;906158;356.8354;
1584853172;6877;1584853172;6928;1584853172;6329;356.9194;
1584853172;106669;1584853172;106715;1584853172;106166;357.0077;
1584853172;206652;1584853172;206712;1584853172;206169;357.0858;
1584853172;306699;1584853172;306742;1584853172;306200;357.1601;
1584853172;406709;1584853172;406762;1584853172;406137;357.278;
1584853172;506763;1584853172;506822;1584853172;506155;357.3813;
1584853172;606931;1584853172;606975;1584853172;606231;357.4658;
1584853172;706767;1584853172;706832;1584853172;706111;357.5557;
1584853172;806972;1584853172;807018;1584853172;806260;357.6506;
1584853172;906699;1584853172;906747;1584853172;906174;357.7666;
1584853173;6937;1584853173;6973;1584853173;6377;357.8636;
1584853173;106930;1584853173;106985;1584853173;106180;357.9625;
1584853173;206587;1584853173;206653;1584853173;206111;358.0492;
1584853173;306807;1584853173;306856;1584853173;306139;358.1419;
1584853173;406681;1584853173;406733;1584853173;406210;358.2192;
1584853173;506697;1584853173;506744;1584853173;506170;358.2527;
1584853173;606837;1584853173;606915;1584853173;606188;358.2658;
1584853173;706444;1584853173;706472;1584853173;706068;358.2788;
1584853173;806773;1584853173;806817;1584853173;806141;358.2837;
1584853173;906831;1584853173;906885;1584853173;906164;358.2877;
1584853174;7143;1584853174;7192;1584853174;6441;358.2966;
1584853174;106759;1584853174;106826;1584853174;106156;358.3072;
1584853174;206717;1584853174;206767;1584853174;206139;358.3166;
1584853174;306863;1584853174;306917;1584853174;306165;358.343;
1584853174;406741;1584853174;406787;1584853174;406167;358.3649;
1584853174;506959;1584853174;507034;1584853174;506184;358.3865;
1584853174;606536;1584853174;606583;1584853174;606137;358.4311;
1584853174;706506;1584853174;706554;1584853174;706086;358.51;
1584853174;806968;1584853174;807017;1584853174;806253;358.5844;
1584853174;906528;1584853174;906557;1584853174;906159;358.6483;
1584853175;6758;1584853175;6807;1584853175;6332;358.7215;
1584853175;106558;1584853175;106588;1584853175;106145;358.8281;
1584853175;206658;1584853175;206688;1584853175;206162;358.9385;
1584853175;306845;1584853175;306885;1584853175;306203;359.039;
1584853175;407111;1584853175;407196;1584853175;406247;359.1418;
1584853175;506491;1584853175;506519;1584853175;506139;359.2495;
1584853175;606637;1584853175;606674;1584853175;606142;359.3689;
1584853175;706558;1584853175;706603;1584853175;706095;359.4879;
1584853175;806733;1584853175;806774;1584853175;806193;359.6125;
1584853175;906512;1584853175;906560;1584853175;906132;359.7536;
1584853176;7059;1584853176;7115;1584853176;6426;359.9243;
1584853176;106639;1584853176;106693;1584853176;106189;0.1204819;
1584853176;206631;1584853176;206663;1584853176;206165;0.3520426;
1584853176;306827;1584853176;306875;1584853176;306158;0.6004717;
1584853176;406614;1584853176;406657;1584853176;406147;0.865076;
1584853176;506552;1584853176;506602;1584853176;506142;1.120291;
1584853176;606758;1584853176;606812;1584853176;606173;1.377889;
1584853176;706475;1584853176;706509;1584853176;706068;1.639864;
1584853176;807096;1584853176;807147;1584853176;806298;1.900453;
1584853176;906962;1584853176;907029;1584853176;906208;2.165103;
1584853177;6990;1584853177;7043;1584853177;6390;2.42946;
1584853177;106771;1584853177;106820;1584853177;106188;2.697023;
1584853177;206712;1584853177;206757;1584853177;206185;2.970653;
1584853177;306902;1584853177;306949;1584853177;306192;3.238672;
1584853177;406802;1584853177;406850;1584853177;406230;3.515356;
1584853177;506758;1584853177;506809;1584853177;506168;3.771071;
1584853177;606700;1584853177;606736;1584853177;606201;4.036574;
1584853177;706845;1584853177;706894;1584853177;706159;4.27794;
1584853177;806974;1584853177;807029;1584853177;806228;4.545728;
1584853177;906818;1584853177;906870;1584853177;906219;4.801511;
1584853178;7000;1584853178;7049;1584853178;6424;5.078326;
1584853178;106755;1584853178;106803;1584853178;106188;5.357069;
1584853178;206766;1584853178;206812;1584853178;206190;5.653185;
1584853178;306935;1584853178;306988;1584853178;306225;5.99746;
1584853178;406834;1584853178;406886;1584853178;406215;6.361794;
1584853178;506793;1584853178;506837;1584853178;506221;6.723468;
1584853178;606862;1584853178;606913;1584853178;606232;7.074921;
1584853178;706701;1584853178;706756;1584853178;706116;7.419178;
1584853178;806987;1584853178;807040;1584853178;806257;7.743947;
1584853178;906812;1584853178;906870;1584853178;906196;8.040649;
1584853179;7200;1584853179;7246;1584853179;6216;8.323848;
1584853179;106755;1584853179;106801;1584853179;106180;8.600821;
1584853179;206791;1584853179;206840;1584853179;206225;8.877989;
1584853179;306944;1584853179;307000;1584853179;306207;9.155272;
1584853179;406763;1584853179;406811;1584853179;406200;9.425827;
1584853179;507104;1584853179;507162;1584853179;506278;9.700484;
1584853179;606790;1584853179;606835;1584853179;606236;9.968325;
1584853179;706821;1584853179;706868;1584853179;706168;10.23905;
1584853179;806936;1584853179;806987;1584853179;806233;10.50286;
1584853179;906784;1584853179;906831;1584853179;906223;10.77062;
1584853180;6786;1584853180;6834;1584853180;6235;11.04035;
1584853180;106785;1584853180;106829;1584853180;106210;11.31025;
1584853180;206802;1584853180;206854;1584853180;206192;11.57656;
1584853180;306843;1584853180;306878;1584853180;306250;11.84417;
1584853180;406932;1584853180;406993;1584853180;406274;12.10509;
1584853180;506787;1584853180;506832;1584853180;506218;12.36479;
1584853180;606835;1584853180;606882;1584853180;606211;12.62211;
1584853180;706829;1584853180;706876;1584853180;706207;12.86057;
1584853180;806951;1584853180;806994;1584853180;806289;13.08611;
1584853180;907074;1584853180;907141;1584853180;906237;13.29678;
1584853181;6832;1584853181;6877;1584853181;6275;13.50114;
1584853181;106882;1584853181;106929;1584853181;106244;13.69299;
1584853181;206802;1584853181;206854;1584853181;206212;13.88428;
1584853181;307062;1584853181;307115;1584853181;306275;14.08041;
1584853181;406799;1584853181;406846;1584853181;406209;14.25246;
1584853181;506839;1584853181;506892;1584853181;506215;14.46038;
1584853181;606823;1584853181;606871;1584853181;606195;14.64804;
1584853181;706569;1584853181;706612;1584853181;706137;14.84124;
1584853181;806864;1584853181;806913;1584853181;806217;15.02709;
1584853181;906613;1584853181;906643;1584853181;906192;15.20582;
1584853182;6880;1584853182;6932;1584853182;6279;15.38473;
1584853182;106933;1584853182;106987;1584853182;106311;15.53984;
