sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;groundSpeed;
1584853161;720111;1584853161;720219;1584853161;715368;7.08101;
1584853161;819653;1584853161;819681;1584853161;815124;7.10447;
1584853161;922916;1584853161;922954;1584853161;915110;7.14748;
1584853162;23888;1584853162;23912;1584853162;15378;7.23741;
1584853162;118898;1584853162;118922;1584853162;115157;7.27651;
1584853162;221582;1584853162;221615;1584853162;215081;7.34298;
1584853162;320745;1584853162;320769;1584853162;315375;7.41336;
1584853162;421426;1584853162;421450;1584853162;415114;7.47983;
1584853162;527911;1584853162;527935;1584853162;515150;7.52284;
1584853162;627196;1584853162;627221;1584853162;615380;7.55803;
1584853162;720290;1584853162;720314;1584853162;715130;7.69488;
1584853162;820322;1584853162;820346;1584853162;815102;7.73789;
1584853162;924934;1584853162;924958;1584853162;915387;7.81609;
1584853163;17666;1584853163;17690;1584853163;15126;7.86692;
1584853163;121559;1584853163;121585;1584853163;115105;7.92166;
1584853163;219040;1584853163;219063;1584853163;215393;7.98422;
1584853163;320350;1584853163;320373;1584853163;315202;8.03896;
1584853163;425709;1584853163;425802;1584853163;415144;8.07806;
1584853163;521849;1584853163;521873;1584853163;515389;8.14453;
1584853163;617821;1584853163;617844;1584853163;615131;8.21491;
1584853163;718985;1584853163;719010;1584853163;715156;8.28529;
1584853163;822890;1584853163;822914;1584853163;815387;8.31657;
1584853163;917535;1584853163;917559;1584853163;915155;8.36349;
1584853164;15838;1584853164;15863;1584853164;15108;8.43778;
1584853164;120075;1584853164;120099;1584853164;115379;8.49643;
1584853164;221501;1584853164;221524;1584853164;215150;8.54335;
1584853164;324719;1584853164;324811;1584853164;315137;8.59027;
1584853164;422886;1584853164;422910;1584853164;415397;8.61764;
1584853164;530682;1584853164;530707;1584853164;515206;8.62155;
1584853164;620270;1584853164;620295;1584853164;615120;8.64501;
1584853164;725989;1584853164;726014;1584853164;715416;8.602;
1584853164;822822;1584853164;822883;1584853164;815195;8.59809;
1584853164;916002;1584853164;916025;1584853164;915176;8.59809;
1584853165;18492;1584853165;18573;1584853165;15425;8.5629;
1584853165;123852;1584853165;123895;1584853165;115161;8.54335;
1584853165;226338;1584853165;226379;1584853165;215145;8.5238;
1584853165;321045;1584853165;321098;1584853165;315422;8.49252;
1584853165;417050;1584853165;417075;1584853165;415200;8.47688;
1584853165;517989;1584853165;518013;1584853165;515144;8.44169;
1584853165;622376;1584853165;622437;1584853165;615428;8.41823;
1584853165;715522;1584853165;715546;1584853165;715235;8.39868;
1584853165;818951;1584853165;818977;1584853165;815176;8.32439;
1584853165;918160;1584853165;918184;1584853165;915449;8.30875;
1584853166;19439;1584853166;19500;1584853166;15195;8.28138;
1584853166;119215;1584853166;119254;1584853166;115196;8.24619;
1584853166;223876;1584853166;223901;1584853166;215435;8.22273;
1584853166;317746;1584853166;317770;1584853166;315199;8.17972;
1584853166;419943;1584853166;419968;1584853166;415160;8.14844;
1584853166;522313;1584853166;522338;1584853166;515460;8.11716;
1584853166;616576;1584853166;616614;1584853166;615213;8.0937;
1584853166;718078;1584853166;718103;1584853166;715188;8.06633;
1584853166;818170;1584853166;818194;1584853166;815461;8.01941;
1584853166;922779;1584853166;922818;1584853166;915259;8.01159;
1584853167;26114;1584853167;26163;1584853167;15167;7.96858;
1584853167;122453;1584853167;122477;1584853167;115476;7.96858;
1584853167;219019;1584853167;219044;1584853167;215232;7.82782;
1584853167;317389;1584853167;317413;1584853167;315233;7.62059;
1584853167;416008;1584853167;416029;1584853167;415473;7.58149;
1584853167;515606;1584853167;515636;1584853167;515238;7.60104;
1584853167;615896;1584853167;615924;1584853167;615201;7.62841;
1584853167;715649;1584853167;715670;1584853167;715474;7.59713;
1584853167;815655;1584853167;815693;1584853167;815244;7.68706;
1584853167;915741;1584853167;915779;1584853167;915209;7.76526;
1584853168;15592;1584853168;15613;1584853168;15478;7.87865;
1584853168;115522;1584853168;115542;1584853168;115289;7.82782;
1584853168;215429;1584853168;215455;1584853168;215219;7.73007;
1584853168;316024;1584853168;316046;1584853168;315494;7.74962;
1584853168;415722;1584853168;415743;1584853168;415257;7.76526;
1584853168;515630;1584853168;515654;1584853168;515286;7.89429;
1584853168;615662;1584853168;615684;1584853168;615505;8.0155;
1584853168;715839;1584853168;715887;1584853168;715267;8.07024;
1584853168;815714;1584853168;815736;1584853168;815225;8.10152;
1584853168;915619;1584853168;915640;1584853168;915507;8.16408;
1584853169;15559;1584853169;15583;1584853169;15283;8.21882;
1584853169;115591;1584853169;115615;1584853169;115235;8.28529;
1584853169;216068;1584853169;216135;1584853169;215523;8.36349;
1584853169;315863;1584853169;315884;1584853169;315293;8.34394;
1584853169;415556;1584853169;415579;1584853169;415237;8.48861;
1584853169;515623;1584853169;515643;1584853169;515520;8.57854;
1584853169;615664;1584853169;615702;1584853169;615271;8.58245;
1584853169;715922;1584853169;715966;1584853169;715271;8.71148;
1584853169;815809;1584853169;815831;1584853169;815519;8.78577;
1584853169;915782;1584853169;915802;1584853169;915280;8.82096;
1584853170;16270;1584853170;16294;1584853170;15252;8.89134;
1584853170;122658;1584853170;122700;1584853170;115528;8.97736;
1584853170;216657;1584853170;216683;1584853170;215295;9.05556;
1584853170;325488;1584853170;325513;1584853170;315266;9.10639;
1584853170;417766;1584853170;417789;1584853170;415546;9.17286;
1584853170;519070;1584853170;519094;1584853170;515317;9.21978;
1584853170;615622;1584853170;615682;1584853170;615273;9.28625;
1584853170;715724;1584853170;715842;1584853170;715549;9.36836;
1584853170;816215;1584853170;816239;1584853170;815300;9.43874;
1584853170;915591;1584853170;915617;1584853170;915339;9.47002;
1584853171;17375;1584853171;17464;1584853171;15542;9.55213;
1584853171;123854;1584853171;123894;1584853171;115300;9.62642;
1584853171;221185;1584853171;221208;1584853171;215275;9.71635;
1584853171;319301;1584853171;319325;1584853171;315556;9.76718;
1584853171;417838;1584853171;417862;1584853171;415315;9.84538;
1584853171;518574;1584853171;518598;1584853171;515281;9.90794;
1584853171;622355;1584853171;622379;1584853171;615561;9.95486;
1584853171;740119;1584853171;740155;1584853171;715382;10.0096;
1584853171;835254;1584853171;835279;1584853171;825644;10.10735;
1584853171;925744;1584853171;925825;1584853171;925554;10.14254;
1584853172;26169;1584853172;26193;1584853172;25360;10.2051;
1584853172;126425;1584853172;126465;1584853172;125617;10.2833;
1584853172;225971;1584853172;226054;1584853172;225541;10.30285;
1584853172;326013;1584853172;326041;1584853172;325378;10.24029;
1584853172;426426;1584853172;426465;1584853172;425590;10.34977;
1584853172;530217;1584853172;530257;1584853172;525779;10.36541;
1584853172;625634;1584853172;625658;1584853172;625371;10.48662;
1584853172;725918;1584853172;725941;1584853172;725624;10.57264;
1584853172;825805;1584853172;825829;1584853172;825539;10.52963;
1584853172;958591;1584853172;958629;1584853172;925402;10.65084;
1584853173;76024;1584853173;76060;1584853173;75443;10.6743;
1584853173;176491;1584853173;176533;1584853173;175623;10.72513;
1584853173;278086;1584853173;278299;1584853173;275777;10.74077;
1584853173;377121;1584853173;377174;1584853173;375411;10.80333;
1584853173;476510;1584853173;476630;1584853173;475867;10.81115;
1584853173;578076;1584853173;578100;1584853173;575786;10.88544;
1584853173;676831;1584853173;676912;1584853173;675422;10.88935;
1584853173;779016;1584853173;779043;1584853173;775845;10.948;
1584853173;877858;1584853173;877972;1584853173;875783;10.92845;
1584853173;975593;1584853173;975617;1584853173;975412;10.99492;
1584853174;77704;1584853174;77935;1584853174;75663;10.99492;
1584853174;176658;1584853174;176682;1584853174;175787;11.05357;
1584853174;276582;1584853174;276675;1584853174;275460;11.05748;
1584853174;376047;1584853174;376128;1584853174;375860;11.07312;
1584853174;476704;1584853174;476841;1584853174;475797;11.12395;
1584853174;576085;1584853174;576108;1584853174;575425;11.16305;
1584853174;678913;1584853174;679026;1584853174;675894;11.12395;
1584853174;776326;1584853174;776349;1584853174;775734;11.12786;
1584853174;876090;1584853174;876128;1584853174;875444;11.23734;
1584853174;976634;1584853174;976673;1584853174;975859;11.24125;
1584853175;77802;1584853175;77863;1584853175;75747;11.26471;
1584853175;175675;1584853175;175705;1584853175;175425;11.2999;
1584853175;277487;1584853175;277586;1584853175;275889;11.2999;
1584853175;375922;1584853175;376001;1584853175;375743;11.31554;
1584853175;476901;1584853175;476955;1584853175;475466;11.28817;
1584853175;576677;1584853175;576701;1584853175;575654;11.30381;
1584853175;676616;1584853175;676656;1584853175;675761;11.29599;
1584853175;775959;1584853175;775990;1584853175;775452;11.31554;
1584853175;876695;1584853175;876732;1584853175;875882;11.30381;
1584853175;976569;1584853175;976679;1584853175;975756;11.33118;
1584853176;78287;1584853176;78491;1584853176;75451;11.34291;
1584853176;176109;1584853176;176192;1584853176;175673;11.33509;
1584853176;276509;1584853176;276547;1584853176;275749;11.339;
1584853176;376111;1584853176;376135;1584853176;375453;11.33118;
1584853176;477692;1584853176;477752;1584853176;475669;11.31163;
1584853176;576074;1584853176;576114;1584853176;575763;11.339;
1584853176;676532;1584853176;676579;1584853176;675508;11.32727;
1584853176;776257;1584853176;776280;1584853176;775873;11.32336;
1584853176;877740;1584853176;877800;1584853176;875753;11.33509;
1584853176;976191;1584853176;976230;1584853176;975459;11.34682;
1584853177;77270;1584853177;77365;1584853177;75925;11.32336;
1584853177;175918;1584853177;175942;1584853177;175758;11.28817;
1584853177;276779;1584853177;276836;1584853177;275473;11.32336;
1584853177;376945;1584853177;376985;1584853177;375892;11.34291;
1584853177;476645;1584853177;476682;1584853177;475762;11.33509;
1584853177;575655;1584853177;575678;1584853177;575469;11.31163;
1584853177;677273;1584853177;677412;1584853177;675898;11.27253;
1584853177;776652;1584853177;776676;1584853177;775766;11.25298;
1584853177;877592;1584853177;877841;1584853177;875498;11.21779;
1584853177;977872;1584853177;977897;1584853177;975688;11.25689;
1584853178;76448;1584853178;76546;1584853178;75778;11.24125;
1584853178;176108;1584853178;176147;1584853178;175480;11.21779;
1584853178;278398;1584853178;278467;1584853178;275939;11.21779;
1584853178;376131;1584853178;376155;1584853178;375774;11.12786;
1584853178;476482;1584853178;476526;1584853178;475470;11.12395;
1584853178;575901;1584853178;575982;1584853178;575694;11.08094;
1584853178;677781;1584853178;677861;1584853178;675762;11.08094;
1584853178;775893;1584853178;775916;1584853178;775469;11.01447;
1584853178;878172;1584853178;878210;1584853178;875926;11.0262;
1584853178;975956;1584853178;975980;1584853178;975795;10.9871;
1584853179;81377;1584853179;81409;1584853179;75515;10.94409;
1584853179;176745;1584853179;176768;1584853179;175894;10.92063;
1584853179;276584;1584853179;276647;1584853179;275786;10.89326;
1584853179;375711;1584853179;375734;1584853179;375473;10.87762;
1584853179;476695;1584853179;476733;1584853179;475929;10.86198;
1584853179;576659;1584853179;576699;1584853179;575786;10.81897;
1584853179;676923;1584853179;676979;1584853179;675479;10.80333;
1584853179;777576;1584853179;777601;1584853179;775896;10.76814;
1584853179;876682;1584853179;876781;1584853179;875779;10.72122;
1584853179;976120;1584853179;976143;1584853179;975476;10.71731;
1584853180;78399;1584853180;78636;1584853180;75936;10.68603;
1584853180;176099;1584853180;176122;1584853180;175798;10.63911;
1584853180;276777;1584853180;276826;1584853180;275521;10.62347;
1584853180;376212;1584853180;376235;1584853180;375934;10.61565;
1584853180;481371;1584853180;481395;1584853180;475783;10.56482;
1584853180;576190;1584853180;576230;1584853180;575492;10.53354;
1584853180;677052;1584853180;677171;1584853180;675948;10.49444;
1584853180;775976;1584853180;776057;1584853180;775784;10.45925;
1584853180;876233;1584853180;876270;1584853180;875499;10.40451;
1584853180;976951;1584853180;976991;1584853180;975918;10.35368;
1584853181;76824;1584853181;76861;1584853181;75790;10.29503;
1584853181;175931;1584853181;175955;1584853181;175517;10.24029;
1584853181;276834;1584853181;276932;1584853181;275957;10.17382;
1584853181;376705;1584853181;376837;1584853181;375804;10.08389;
1584853181;477133;1584853181;477191;1584853181;475546;10.1269;
1584853181;576111;1584853181;576135;1584853181;575727;10.01742;
1584853181;676725;1584853181;676825;1584853181;675800;9.97832;
1584853181;775698;1584853181;775722;1584853181;775500;9.85711;
1584853181;878247;1584853181;881642;1584853181;875944;9.78673;
1584853181;976871;1584853181;976911;1584853181;975802;9.72417;
1584853182;76160;1584853182;76197;1584853182;75525;9.68116;
1584853182;176221;1584853182;176245;1584853182;175957;9.63033;
1584853182;276671;1584853182;276709;1584853182;275823;9.57168;
1584853182;376168;1584853182;376191;1584853182;375511;9.50912;
1584853182;477573;1584853182;477729;1584853182;475966;9.46611;
1584853182;576912;1584853182;576936;1584853182;575817;9.39964;
1584853182;676786;1584853182;676882;1584853182;675555;9.384;
1584853182;776861;1584853182;776989;1584853182;775957;9.30189;
1584853182;878278;1584853182;878348;1584853182;875821;9.2667;
1584853182;975803;1584853182;975827;1584853182;975512;9.20414;
1584853183;77532;1584853183;77588;1584853183;75984;9.11812;
1584853183;176015;1584853183;176097;1584853183;175821;9.07511;
1584853183;277100;1584853183;277163;1584853183;275527;9.02037;
1584853183;376960;1584853183;377001;1584853183;375931;8.96563;
1584853183;476720;1584853183;479162;1584853183;475825;8.91871;
1584853183;576065;1584853183;576097;1584853183;575533;8.84442;
1584853183;676714;1584853183;676753;1584853183;675952;8.88743;
1584853183;776704;1584853183;776743;1584853183;775825;8.82096;
1584853183;877369;1584853183;877430;1584853183;875567;8.82096;
1584853183;976482;1584853183;976507;1584853183;975985;8.8366;
1584853184;76586;1584853184;76636;1584853184;75829;8.84051;
1584853184;175888;1584853184;175938;1584853184;175531;8.81705;
1584853184;278311;1584853184;278335;1584853184;276005;8.80141;
1584853184;376696;1584853184;376736;1584853184;375836;8.93044;
1584853184;476827;1584853184;476865;1584853184;475535;8.9148;
1584853184;577059;1584853184;577082;1584853184;575752;8.94217;
1584853184;676739;1584853184;676864;1584853184;675829;8.87961;
1584853184;775739;1584853184;775776;1584853184;775527;8.993;
1584853184;876670;1584853184;876785;1584853184;875764;8.93044;
1584853184;976925;1584853184;976950;1584853184;975834;9.07511;
1584853185;76530;1584853185;76579;1584853185;75569;9.05556;
1584853185;176631;1584853185;176654;1584853185;175756;9.06338;
1584853185;278673;1584853185;278716;1584853185;275835;8.98127;
1584853185;375805;1584853185;375856;1584853185;375535;8.97736;
1584853185;479070;1584853185;479158;1584853185;475995;8.93826;
1584853185;580660;1584853185;580680;1584853185;575850;9.00864;
1584853185;676419;1584853185;676472;1584853185;675552;9.11812;
1584853185;775881;1584853185;775902;1584853185;775748;9.17677;
1584853185;876163;1584853185;876196;1584853185;875849;9.19632;
1584853185;975779;1584853185;977304;1584853185;975550;9.25106;
1584853186;76458;1584853186;76554;1584853186;75781;9.36836;
1584853186;176707;1584853186;176730;1584853186;175842;9.39573;
1584853186;277563;1584853186;277622;1584853186;275574;9.48566;
1584853186;376053;1584853186;376077;1584853186;375748;9.60296;
1584853186;476714;1584853186;476752;1584853186;475854;9.46611;
1584853186;575786;1584853186;575809;1584853186;575542;9.58341;
1584853186;678543;1584853186;678568;1584853186;676017;9.63424;
1584853186;785151;1584853186;785175;1584853186;775863;9.68507;
1584853186;878036;1584853186;878061;1584853186;875551;9.73981;
