sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1584853150;174351;1584853150;174410;1584853150;174299;2.499;0.153;9.5625
1584853150;274097;1584853150;274130;1584853150;274035;2.533;-0.153;9.809
1584853150;374426;1584853150;374451;1584853150;374382;2.38;-0.1105;9.418
1584853150;474402;1584853150;474464;1584853150;474301;2.499;-0.0935;9.486
1584853150;574077;1584853150;574120;1584853150;574008;2.601;-0.0085;9.6305
1584853150;674592;1584853150;674725;1584853150;674414;2.499;-0.0255;9.4435
1584853150;774379;1584853150;774403;1584853150;774316;2.686;-0.1615;9.639
1584853150;874085;1584853150;874109;1584853150;873999;2.7965;-0.1105;9.6815
1584853150;974472;1584853150;974540;1584853150;974388;2.754;-0.1105;9.5115
1584853151;75133;1584853151;75225;1584853151;74313;2.669;-0.1275;9.6815
1584853151;174065;1584853151;174090;1584853151;174018;2.6435;-0.1105;9.6985
1584853151;274498;1584853151;274524;1584853151;274425;2.89;-0.1785;9.4095
1584853151;374382;1584853151;374408;1584853151;374308;2.686;-0.1105;9.5285
1584853151;474162;1584853151;474204;1584853151;474067;2.6435;-0.1275;9.5455
1584853151;574263;1584853151;574288;1584853151;574219;2.567;-0.1275;9.6305
1584853151;674387;1584853151;674427;1584853151;674330;2.7965;-0.1275;9.724
1584853151;774133;1584853151;774175;1584853151;774020;2.737;-0.1275;9.5965
1584853151;874494;1584853151;874524;1584853151;874441;2.7965;-0.2635;9.5965
1584853151;974367;1584853151;974392;1584853151;974322;2.618;-0.0595;9.724
1584853152;74095;1584853152;74148;1584853152;74013;2.533;-0.2805;9.6135
1584853152;174533;1584853152;174583;1584853152;174402;2.89;-0.1105;9.3755
1584853152;274398;1584853152;274443;1584853152;274336;2.822;-0.0595;9.3585
1584853152;374135;1584853152;374159;1584853152;374054;2.737;-0.1105;9.6305
1584853152;474542;1584853152;474580;1584853152;474446;3.009;-0.0935;9.6135
1584853152;574401;1584853152;574428;1584853152;574325;2.9495;-0.0935;9.7495
1584853152;674112;1584853152;674144;1584853152;674053;2.737;-0.2465;9.3925
1584853152;774487;1584853152;774512;1584853152;774422;2.703;-0.0935;9.3925
1584853152;876115;1584853152;876190;1584853152;874339;2.703;-0.1105;9.6815
1584853152;974111;1584853152;974154;1584853152;974010;2.754;-0.0595;9.809
1584853153;74539;1584853153;74586;1584853153;74475;2.737;-0.0085;9.7835
1584853153;174393;1584853153;174417;1584853153;174335;2.38;-0.0085;9.639
1584853153;274117;1584853153;274162;1584853153;274057;1.9465;0.0595;9.5285
1584853153;374484;1584853153;374510;1584853153;374414;1.768;0.0765;9.5965
1584853153;474459;1584853153;474510;1584853153;474352;1.4025;0.1105;9.6985
1584853153;574105;1584853153;574133;1584853153;574035;1.4705;0.1105;9.809
1584853153;674513;1584853153;674551;1584853153;674456;1.462;0.1275;9.639
1584853153;774388;1584853153;774412;1584853153;774344;1.547;0.0765;9.639
1584853153;874120;1584853153;874160;1584853153;874059;1.4705;0.1615;9.8515
1584853153;974538;1584853153;974577;1584853153;974451;1.4875;0.1785;9.6305
1584853154;74443;1584853154;74488;1584853154;74356;1.224;0.2125;9.6645
1584853154;174095;1584853154;174120;1584853154;174049;1.0965;0.0935;9.5965
1584853154;274507;1584853154;274545;1584853154;274455;1.0795;0.1275;9.571
1584853154;374410;1584853154;374452;1584853154;374348;0.7225;0.1105;9.7155
1584853154;474130;1584853154;474305;1584853154;474032;0.1615;0.2125;9.4775
1584853154;574514;1584853154;574546;1584853154;574460;-0.2465;0.0255;9.5965
1584853154;683584;1584853154;683648;1584853154;674353;-0.4675;0.0935;9.8855
1584853154;774135;1584853154;774167;1584853154;774061;-0.3485;0.0425;9.5115
1584853154;874604;1584853154;874739;1584853154;874468;-0.1105;0.153;9.3075
1584853154;974426;1584853154;974456;1584853154;974347;-0.7055;0.1955;9.3925
1584853155;74219;1584853155;74281;1584853155;74107;-0.7905;0.0935;9.809
1584853155;174522;1584853155;174547;1584853155;174465;-1.139;-0.0255;10.0555
1584853155;274442;1584853155;274480;1584853155;274376;-0.85;0.1105;9.7665
1584853155;374107;1584853155;374134;1584853155;374032;-0.5865;0.0765;9.4435
1584853155;476924;1584853155;476995;1584853155;474447;-0.68;0.3485;9.3585
1584853155;583593;1584853155;583645;1584853155;574358;-0.6375;0;9.5965
1584853155;674159;1584853155;674205;1584853155;674047;-0.7395;0.1275;9.6305
1584853155;774494;1584853155;774525;1584853155;774439;-0.918;-0.0595;10.0385
1584853155;874549;1584853155;874683;1584853155;874367;-1.0965;-0.2635;9.9195
1584853155;974103;1584853155;974132;1584853155;974037;-0.765;-0.0765;9.6135
1584853156;74360;1584853156;74408;1584853156;74299;-0.85;0.0765;9.571
1584853156;174454;1584853156;174480;1584853156;174385;-0.6545;-0.0765;9.9195
1584853156;274425;1584853156;274470;1584853156;274090;-0.9435;-0.1615;10.0895
1584853156;374309;1584853156;374622;1584853156;374245;-0.8585;-0.0765;10.1235
1584853156;474441;1584853156;474503;1584853156;474366;-0.8585;0;9.9025
1584853156;574139;1584853156;574168;1584853156;574077;-1.0285;0.0085;9.5625
1584853156;677969;1584853156;678008;1584853156;674479;-0.6205;0.0765;9.962
1584853156;784072;1584853156;784095;1584853156;774375;-0.5525;0.0765;9.809
1584853156;874191;1584853156;874244;1584853156;874087;-0.4165;0.1275;9.962
1584853156;974614;1584853156;974650;1584853156;974452;-0.3825;0.2635;9.9195
1584853157;74463;1584853157;74501;1584853157;74385;-0.3145;0.153;9.571
1584853157;174152;1584853157;174177;1584853157;174109;-0.0595;0.1785;9.8175
1584853157;274527;1584853157;274587;1584853157;274454;-0.0765;0.306;9.6645
1584853157;374433;1584853157;374459;1584853157;374368;0.2295;0.1785;9.6135
1584853157;474201;1584853157;474238;1584853157;474120;0.2125;0.2295;9.7155
1584853157;574542;1584853157;574571;1584853157;574494;0.1785;0.2635;9.7155
1584853157;674463;1584853157;674489;1584853157;674410;0.0935;0.153;9.6985
1584853157;774174;1584853157;774219;1584853157;774104;0.0765;0.2125;9.3925
1584853157;942609;1584853157;942646;1584853157;914349;0.459;0.2295;9.6305
1584853158;22627;1584853158;22676;1584853158;14273;0.1955;0.1955;9.7155
1584853158;120518;1584853158;120550;1584853158;114630;0.2125;0.2465;9.571
1584853158;219296;1584853158;219327;1584853158;214363;0.153;0.2125;9.7155
1584853158;318988;1584853158;319018;1584853158;314292;0.3315;0.2125;9.5455
1584853158;423616;1584853158;423718;1584853158;414637;0.3995;0.2295;9.4435
1584853158;514463;1584853158;514499;1584853158;514408;0.4165;0.2805;9.4605
1584853158;614377;1584853158;614423;1584853158;614294;0.3485;0.2465;9.6305
1584853158;721093;1584853158;721126;1584853158;714646;0.3315;0.1785;9.6815
1584853158;822323;1584853158;822393;1584853158;814357;0.3145;0.1955;9.3245
1584853158;914418;1584853158;914487;1584853158;914345;0.3145;0.2805;9.418
1584853159;22567;1584853159;22603;1584853159;14632;0.1785;0.2295;9.4605
1584853159;119527;1584853159;119560;1584853159;114362;0.2465;0.2465;10.0045
1584853159;220330;1584853159;220421;1584853159;214304;-0.0255;0.3655;11.9765
1584853159;323816;1584853159;323863;1584853159;314642;0.8925;-0.0255;11.033
1584853159;418184;1584853159;418250;1584853159;414373;-0.3315;0.4675;8.347
1584853159;519534;1584853159;519593;1584853159;514329;0.0765;1.241;7.055
1584853159;619708;1584853159;619741;1584853159;614638;0.153;0.8925;9.486
1584853159;714490;1584853159;714533;1584853159;714425;0.0255;-0.1275;12.036
1584853159;814437;1584853159;814471;1584853159;814308;0.612;0.2805;11.5345
1584853159;923772;1584853159;923806;1584853159;914645;0.0085;0.833;9.3245
1584853160;15598;1584853160;15628;1584853160;14355;0.4845;0.7395;8.6105
1584853160;114504;1584853160;114535;1584853160;114371;0.0255;0.306;7.803
1584853160;215561;1584853160;215693;1584853160;214662;0.0595;0.629;8.959
1584853160;315981;1584853160;316020;1584853160;314377;0.4165;0.4675;9.9025
1584853160;415550;1584853160;415597;1584853160;414316;0.612;0.4335;9.6135
1584853160;519300;1584853160;519330;1584853160;514662;0.3145;0.544;9.3245
1584853160;620523;1584853160;620573;1584853160;614381;0.1105;0.5525;9.6305
1584853160;714203;1584853160;714251;1584853160;714133;0.153;0.4165;9.724
1584853160;814500;1584853160;814536;1584853160;814428;0.5865;0.5695;9.3245
1584853160;918263;1584853160;918294;1584853160;914206;0.4675;0.5695;9.6645
1584853161;20099;1584853161;20231;1584853161;14143;0.765;0.4675;10.1405
1584853161;122423;1584853161;122489;1584853161;114410;0.4165;0.5865;11.0755
1584853161;217693;1584853161;217727;1584853161;214188;0.0935;0.544;10.4295
1584853161;320593;1584853161;320624;1584853161;314190;0.7395;0.5185;9.2395
1584853161;419464;1584853161;419496;1584853161;414424;0.7905;0.629;9.3755
1584853161;520339;1584853161;520386;1584853161;514176;0.6375;0.6545;9.6645
1584853161;619594;1584853161;619645;1584853161;614145;0.5695;0.5695;9.8685
1584853161;714517;1584853161;714584;1584853161;714429;0.697;0.5695;9.486
1584853161;818675;1584853161;818711;1584853161;814181;0.7735;0.544;9.5625
1584853161;921059;1584853161;921104;1584853161;914157;0.697;0.6545;9.5115
1584853162;22419;1584853162;22454;1584853162;14439;0.7225;0.7395;9.418
1584853162;118022;1584853162;118053;1584853162;114227;0.6375;0.8585;9.7835
1584853162;220145;1584853162;220268;1584853162;214135;0.3995;0.9435;9.5965
1584853162;319620;1584853162;319712;1584853162;314441;0.3655;0.8075;9.265
1584853162;420173;1584853162;420220;1584853162;414174;0.5865;0.8755;9.7495
1584853162;525062;1584853162;525116;1584853162;514202;0.3995;0.782;9.6645
1584853162;614708;1584853162;614736;1584853162;614437;0.4335;0.833;9.724
1584853162;719418;1584853162;719451;1584853162;714184;0.5695;1.003;9.5285
1584853162;819174;1584853162;819206;1584853162;814152;0.5015;0.782;9.7155
1584853162;923210;1584853162;923247;1584853162;914433;0.4675;0.85;9.5455
1584853163;16749;1584853163;16790;1584853163;14180;0.6205;0.6375;9.8685
1584853163;119866;1584853163;120157;1584853163;114161;0.4165;0.612;9.7495
1584853163;217930;1584853163;217962;1584853163;214442;0.3825;0.918;9.5115
1584853163;319086;1584853163;319119;1584853163;314239;0.3655;0.7905;9.4605
1584853163;423756;1584853163;423805;1584853163;414183;0.2805;0.697;9.8175
1584853163;520743;1584853163;520778;1584853163;514440;0.0595;0.7905;9.8515
1584853163;617019;1584853163;617050;1584853163;614186;0.306;0.8075;9.6135
1584853163;718155;1584853163;718187;1584853163;714210;0.2125;0.782;9.3925
1584853163;821585;1584853163;821696;1584853163;814443;0.306;0.782;9.6305
1584853163;916702;1584853163;916741;1584853163;914208;0.3485;0.765;9.809
1584853164;14493;1584853164;14682;1584853164;14162;0.3655;0.8075;9.8515
1584853164;118859;1584853164;118890;1584853164;114446;0.4675;0.935;9.571
1584853164;220302;1584853164;220334;1584853164;214215;0.4165;0.7225;9.8175
1584853164;322828;1584853164;322947;1584853164;314197;0.1955;0.544;9.5285
1584853164;422074;1584853164;422108;1584853164;414451;0.3655;0.4335;9.809
1584853164;529484;1584853164;529655;1584853164;514270;0.2295;0.2465;9.7155
1584853164;619017;1584853164;619049;1584853164;614170;0.3145;0.2125;9.7155
1584853164;723476;1584853164;723784;1584853164;714463;0.2635;0.1615;9.8685
1584853164;821657;1584853164;821692;1584853164;814244;0.4165;0.153;9.639
1584853164;914356;1584853164;914404;1584853164;914248;0.3145;0.1955;9.639
1584853165;17414;1584853165;17446;1584853165;14478;0.3315;0.0425;9.5965
1584853165;122640;1584853165;122689;1584853165;114219;0.459;0.0425;9.6305
1584853165;224398;1584853165;224446;1584853165;214192;0.4165;-0.0085;9.7665
1584853165;319830;1584853165;319866;1584853165;314476;0.3995;0.0085;9.6135
1584853165;416136;1584853165;416196;1584853165;414251;0.4675;-0.0085;9.486
1584853165;517136;1584853165;517168;1584853165;514195;0.5015;-0.0935;9.6645
1584853165;620882;1584853165;620918;1584853165;614487;0.6545;-0.0765;9.6815
1584853165;714343;1584853165;714380;1584853165;714288;0.612;-0.0255;9.4775
1584853165;817780;1584853165;817831;1584853165;814225;0.5525;-0.153;9.6815
1584853165;917020;1584853165;917051;1584853165;914506;0.6375;-0.0085;9.6135
1584853166;18185;1584853166;18232;1584853166;14234;0.6205;-0.0935;9.5965
1584853166;118032;1584853166;118084;1584853166;114245;0.6545;-0.2465;9.4605
1584853166;214578;1584853166;214609;1584853166;214487;0.612;-0.1105;9.571
1584853166;316904;1584853166;316961;1584853166;314251;0.4845;-0.1785;9.5965
1584853166;418898;1584853166;418929;1584853166;414217;0.5865;-0.1275;9.6815
1584853166;520788;1584853166;520865;1584853166;514501;0.68;-0.1785;9.639
1584853166;615761;1584853166;615797;1584853166;614261;0.6205;-0.0595;9.724
1584853166;717061;1584853166;717119;1584853166;714231;0.5525;-0.1105;9.639
1584853166;817035;1584853166;817067;1584853166;814519;0.5355;-0.1785;9.9875
1584853166;921586;1584853166;921633;1584853166;914306;0.6375;-0.4165;11.3645
1584853167;14375;1584853167;14423;1584853167;14219;0.918;-0.4165;9.8345
1584853167;121622;1584853167;121646;1584853167;114519;0.3655;-0.0425;8.058
1584853167;218165;1584853167;218197;1584853167;214283;0.7395;-0.0255;8.653
1584853167;316435;1584853167;316467;1584853167;314283;0.4845;-0.2295;10.8545
1584853167;414647;1584853167;414701;1584853167;414527;0.833;-0.3315;9.7835
1584853167;514345;1584853167;514388;1584853167;514284;0.5525;0.2805;8.279
1584853167;614354;1584853167;614419;1584853167;614249;0.7395;0.153;8.3895
1584853167;714586;1584853167;714618;1584853167;714522;0.2805;-0.1105;9.0865
1584853167;814432;1584853167;814464;1584853167;814298;0.0765;-0.0935;10.268
1584853167;914340;1584853167;914391;1584853167;914252;0.8075;0;10.3785
1584853168;14620;1584853168;14651;1584853168;14530;0.7735;0.2635;9.2055
1584853168;114403;1584853168;114439;1584853168;114337;-0.1955;0.1275;9.2565
1584853168;214326;1584853168;214356;1584853168;214263;0.3315;0.0255;9.4775
1584853168;314658;1584853168;314713;1584853168;314548;0.3825;0.2635;10.8375
1584853168;414401;1584853168;414436;1584853168;414315;0.3655;0.629;9.7835
1584853168;514447;1584853168;514480;1584853168;514333;0.3995;0.697;9.7835
1584853168;614619;1584853168;614652;1584853168;614556;0.3315;0.6375;8.959
1584853168;714403;1584853168;714455;1584853168;714325;0.153;0.8585;9.7155
1584853168;814352;1584853168;814415;1584853168;814273;0.0425;0.629;9.9195
1584853168;914619;1584853168;914651;1584853168;914558;0.0085;0.833;10.1235
1584853169;14400;1584853169;14436;1584853169;14316;0.3485;0.833;9.6815
1584853169;114391;1584853169;114424;1584853169;114291;0.0595;0.8755;9.5285
1584853169;214672;1584853169;214703;1584853169;214574;-0.0085;0.986;9.265
1584853169;314431;1584853169;314491;1584853169;314357;-0.153;0.5695;9.3925
1584853169;414344;1584853169;414382;1584853169;414288;0.2635;0.7905;9.6815
1584853169;514634;1584853169;514664;1584853169;514574;0.1275;0.765;9.7155
1584853169;614444;1584853169;614477;1584853169;614324;0.0085;0.7395;10.0555
1584853169;714705;1584853169;714739;1584853169;714334;0.3825;0.765;9.7835
1584853169;814878;1584853169;814915;1584853169;814577;0.0765;0.782;9.8175
1584853169;915133;1584853169;915163;1584853169;914337;0.0425;0.8075;9.6135
1584853170;15417;1584853170;15449;1584853170;14301;0.0255;0.765;10.0725
1584853170;121223;1584853170;121258;1584853170;114586;0;0.765;9.8175
1584853170;214447;1584853170;214503;1584853170;214363;0.1275;0.8075;9.4605
1584853170;314411;1584853170;314439;1584853170;314315;0.1105;0.85;9.7155
1584853170;416577;1584853170;416665;1584853170;414607;0;0.697;9.6305
1584853170;514530;1584853170;514562;1584853170;514377;0.1615;0.7225;9.7155
1584853170;614427;1584853170;614473;1584853170;614320;0.0595;0.8075;9.9875
1584853170;714707;1584853170;714739;1584853170;714600;0.306;0.918;9.7155
1584853170;815657;1584853170;815728;1584853170;814375;0.1955;0.918;9.6645
1584853170;914446;1584853170;914478;1584853170;914383;0.0255;0.833;9.639
1584853171;15617;1584853171;15662;1584853171;14599;0.1105;0.918;9.639
1584853171;122569;1584853171;122602;1584853171;114363;0.1105;0.833;9.7665
1584853171;220011;1584853171;220134;1584853171;214330;0.1955;0.9605;9.7495
1584853171;318075;1584853171;318098;1584853171;314609;0.0425;0.8925;9.7495
1584853171;417010;1584853171;417041;1584853171;414370;0.2125;0.8585;9.5965
1584853171;517368;1584853171;517397;1584853171;514335;0.1785;0.9435;9.5965
1584853171;614767;1584853171;614800;1584853171;614611;0.0085;0.8755;10.0045
1584853171;735899;1584853171;735925;1584853171;714424;0.2295;0.7905;9.7495
1584853171;834242;1584853171;834266;1584853171;824700;0.1615;0.833;9.6135
1584853171;924654;1584853171;924678;1584853171;924610;0.1275;0.8925;10.1405
1584853172;24476;1584853172;24516;1584853172;24417;0.1275;0.765;9.4775
1584853172;124753;1584853172;124785;1584853172;124679;0.2125;0.833;9.8175
1584853172;224653;1584853172;224699;1584853172;224594;0.153;0.7055;10.3275
1584853172;324481;1584853172;324534;1584853172;324430;0.306;0.3995;9.265
1584853172;424708;1584853172;424753;1584853172;424651;-0.1275;0.5865;9.724
1584853172;528772;1584853172;528812;1584853172;524844;0;0.6545;10.0385
1584853172;624492;1584853172;624517;1584853172;624445;0.1105;0.68;9.7665
1584853172;724751;1584853172;724777;1584853172;724694;-0.1105;0.5865;9.4095
1584853172;824660;1584853172;824687;1584853172;824617;0.0935;0.4335;9.8175
1584853172;957063;1584853172;957100;1584853172;924465;0.1955;0.4845;9.7835
1584853173;71473;1584853173;71495;1584853173;64407;0.4165;0.782;9.5965
1584853173;164684;1584853173;164733;1584853173;164321;0.0595;0.6375;9.6985
1584853173;264718;1584853173;264751;1584853173;264665;0.2635;0.5525;9.5285
1584853173;365656;1584853173;365713;1584853173;364427;0.1785;0.5865;9.4775
1584853173;464372;1584853173;464414;1584853173;464309;0.3655;0.4675;9.7155
1584853173;564721;1584853173;564769;1584853173;564644;0.3995;0.5015;9.5965
1584853173;664474;1584853173;664501;1584853173;664415;0.3825;0.5015;9.962
1584853173;764394;1584853173;764444;1584853173;764308;0.4675;0.4675;9.265
1584853173;864722;1584853173;864745;1584853173;864679;0.3995;0.5015;9.8685
1584853173;964723;1584853173;964753;1584853173;964670;0.3315;0.5185;9.418
1584853174;64359;1584853174;64385;1584853174;64294;0.3485;0.5015;9.6645
1584853174;164761;1584853174;164799;1584853174;164665;0.4845;0.544;9.4775
1584853174;264591;1584853174;264776;1584853174;264421;0.2465;0.5185;9.418
1584853174;366490;1584853174;366532;1584853174;364313;0.1615;0.5015;10.1235
1584853174;464738;1584853174;464964;1584853174;464667;0.3655;0.5865;9.5455
1584853174;564504;1584853174;564551;1584853174;564434;0.2125;0.629;9.2055
