sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;northHeading;
1584854740;418594;1584854740;418645;1584854740;417991;116.5032;
1584854740;618635;1584854740;618689;1584854740;618061;117.4554;
1584854740;818790;1584854740;818855;1584854740;818006;118.3106;
1584854741;18518;1584854741;18547;1584854741;18021;119.026;
1584854741;218625;1584854741;218676;1584854741;218008;119.5111;
1584854741;418591;1584854741;418639;1584854741;417997;119.6622;
1584854741;618493;1584854741;618535;1584854741;617970;119.6276;
1584854741;818797;1584854741;818850;1584854741;818037;119.5566;
1584854742;18640;1584854742;18685;1584854742;17996;119.5233;
1584854742;218581;1584854742;218624;1584854742;218034;119.4854;
1584854742;418599;1584854742;418650;1584854742;417974;119.4426;
1584854742;618608;1584854742;618659;1584854742;618004;119.4172;
1584854742;818650;1584854742;818700;1584854742;817985;119.3557;
1584854743;18415;1584854743;18445;1584854743;18005;119.3097;
1584854743;218655;1584854743;218706;1584854743;218048;119.236;
1584854743;418544;1584854743;418587;1584854743;417981;119.2394;
1584854743;618715;1584854743;618765;1584854743;618057;119.1904;
1584854743;818764;1584854743;818822;1584854743;817992;119.1311;
1584854744;18418;1584854744;18448;1584854744;17982;119.0634;
1584854744;218415;1584854744;218444;1584854744;218006;118.9743;
1584854744;418667;1584854744;418725;1584854744;418055;118.8482;
1584854744;618512;1584854744;618565;1584854744;617990;118.7509;
1584854744;818738;1584854744;818807;1584854744;818011;118.6022;
1584854745;18592;1584854745;18646;1584854745;18004;118.5078;
1584854745;218659;1584854745;218702;1584854745;218027;118.3582;
1584854745;418432;1584854745;418461;1584854745;418011;118.2314;
1584854745;618489;1584854745;618517;1584854745;618038;117.9645;
1584854745;818705;1584854745;818758;1584854745;818019;117.8371;
1584854746;18507;1584854746;18549;1584854746;18024;117.6004;
1584854746;218407;1584854746;218436;1584854746;218002;117.3929;
1584854746;418651;1584854746;418699;1584854746;418034;117.1662;
1584854746;618523;1584854746;618555;1584854746;618040;117.0214;
1584854746;818533;1584854746;818585;1584854746;818002;116.8188;
1584854747;18658;1584854747;18711;1584854747;18037;116.6251;
1584854747;218488;1584854747;218520;1584854747;218011;116.5453;
1584854747;418399;1584854747;418428;1584854747;417999;116.3166;
1584854747;618666;1584854747;618716;1584854747;618035;116.1295;
1584854747;818795;1584854747;818839;1584854747;818033;115.9593;
1584854748;18399;1584854748;18428;1584854748;17988;115.783;
1584854748;218628;1584854748;218669;1584854748;218098;115.6477;
1584854748;418614;1584854748;418662;1584854748;418037;115.5735;
1584854748;618598;1584854748;618639;1584854748;618089;115.5269;
1584854748;818560;1584854748;818600;1584854748;818007;115.5829;
1584854749;18637;1584854749;18679;1584854749;18039;115.5816;
1584854749;218441;1584854749;218469;1584854749;218030;115.5404;
1584854749;418489;1584854749;418518;1584854749;418079;115.5134;
1584854749;618658;1584854749;618705;1584854749;618026;115.5667;
1584854749;818681;1584854749;818731;1584854749;818015;115.5141;
1584854750;18427;1584854750;18456;1584854750;18012;115.5385;
1584854750;218646;1584854750;218698;1584854750;218028;115.5296;
1584854750;418692;1584854750;418740;1584854750;418043;115.5456;
1584854750;618509;1584854750;618538;1584854750;618113;115.4759;
1584854750;818833;1584854750;818887;1584854750;818087;115.4612;
1584854751;18619;1584854751;18670;1584854751;18056;115.4155;
1584854751;218680;1584854751;218726;1584854751;218086;115.3366;
1584854751;418439;1584854751;418468;1584854751;418044;115.2374;
1584854751;618661;1584854751;618713;1584854751;618050;115.1574;
1584854751;818725;1584854751;818766;1584854751;818091;115.0721;
1584854752;18577;1584854752;18612;1584854752;18084;114.9386;
1584854752;218733;1584854752;218787;1584854752;218098;114.7766;
1584854752;418469;1584854752;418499;1584854752;418020;114.5048;
1584854752;618502;1584854752;618531;1584854752;618086;114.1314;
1584854752;818831;1584854752;818882;1584854752;818062;113.7936;
1584854753;18466;1584854753;18494;1584854753;18062;113.4416;
1584854753;218522;1584854753;218550;1584854753;218123;113.1115;
1584854753;418687;1584854753;418740;1584854753;418058;112.806;
1584854753;618687;1584854753;618739;1584854753;618087;112.4533;
1584854753;818687;1584854753;818748;1584854753;818110;112.1841;
1584854754;18467;1584854754;18496;1584854754;18060;111.7922;
1584854754;218777;1584854754;218825;1584854754;218130;111.583;
1584854754;418903;1584854754;418954;1584854754;418195;111.2846;
1584854754;618476;1584854754;618504;1584854754;618078;111.1655;
1584854754;818860;1584854754;818918;1584854754;818115;110.9301;
1584854755;18506;1584854755;18534;1584854755;18089;110.9396;
1584854755;218481;1584854755;218510;1584854755;218075;110.7528;
1584854755;418734;1584854755;418792;1584854755;418108;110.7021;
1584854755;618755;1584854755;618799;1584854755;618166;110.581;
1584854755;818663;1584854755;818703;1584854755;818096;110.5761;
1584854756;18484;1584854756;18518;1584854756;18071;110.4972;
1584854756;218798;1584854756;218846;1584854756;218153;110.5936;
1584854756;418766;1584854756;418819;1584854756;418160;110.6503;
1584854756;618504;1584854756;618533;1584854756;618103;110.7678;
1584854756;818738;1584854756;818788;1584854756;818121;110.8597;
1584854757;18771;1584854757;18822;1584854757;18152;110.9871;
1584854757;218469;1584854757;218498;1584854757;218074;111.0871;
1584854757;418442;1584854757;418475;1584854757;418084;111.1779;
1584854757;618750;1584854757;618803;1584854757;618124;111.4018;
1584854757;818782;1584854757;818824;1584854757;818126;111.8298;
1584854758;18634;1584854758;18671;1584854758;18109;112.4028;
1584854758;218672;1584854758;218726;1584854758;218168;113.2536;
1584854758;418779;1584854758;418830;1584854758;418145;113.9364;
1584854758;618829;1584854758;618871;1584854758;618229;114.772;
1584854758;818719;1584854758;818765;1584854758;818123;115.3942;
1584854759;18766;1584854759;18819;1584854759;18155;116.0116;
1584854759;218637;1584854759;218671;1584854759;218167;116.4127;
1584854759;418577;1584854759;418618;1584854759;418179;116.6873;
1584854759;618623;1584854759;618653;1584854759;618130;116.8182;
1584854759;818849;1584854759;818897;1584854759;818145;116.8672;
1584854760;18687;1584854760;18739;1584854760;18124;116.8549;
1584854760;218488;1584854760;218517;1584854760;218115;116.8478;
1584854760;418667;1584854760;418697;1584854760;418129;116.8583;
1584854760;618548;1584854760;618580;1584854760;618158;116.9212;
1584854760;818727;1584854760;818769;1584854760;818181;116.9688;
1584854761;18611;1584854761;18643;1584854761;18126;117.0004;
1584854761;218774;1584854761;218825;1584854761;218194;117.0552;
1584854761;419002;1584854761;419047;1584854761;418167;117.091;
1584854761;618569;1584854761;618620;1584854761;618142;117.1059;
1584854761;818771;1584854761;818820;1584854761;818117;117.1294;
1584854762;18538;1584854762;18580;1584854762;18180;117.1259;
1584854762;218551;1584854762;218594;1584854762;218147;117.161;
1584854762;418638;1584854762;418667;1584854762;418137;117.1235;
1584854762;618761;1584854762;618813;1584854762;618177;117.0705;
1584854762;818964;1584854762;819007;1584854762;818212;116.9825;
1584854763;18526;1584854763;18554;1584854763;18145;116.659;
1584854763;218660;1584854763;218700;1584854763;218178;115.9351;
1584854763;418530;1584854763;418579;1584854763;418138;115.0468;
1584854763;618722;1584854763;618770;1584854763;618111;113.9891;
1584854763;818702;1584854763;818750;1584854763;818143;112.5732;
1584854764;18802;1584854764;18855;1584854764;18202;110.8216;
1584854764;218883;1584854764;218929;1584854764;218243;108.8642;
1584854764;418588;1584854764;418628;1584854764;418176;106.3612;
1584854764;618691;1584854764;618735;1584854764;618230;103.1498;
1584854764;818969;1584854764;819017;1584854764;818140;99.66936;
1584854765;18578;1584854765;18626;1584854765;18175;95.84828;
1584854765;218513;1584854765;218554;1584854765;218157;91.81496;
1584854765;418789;1584854765;418844;1584854765;418197;87.83191;
1584854765;618530;1584854765;618558;1584854765;618147;83.76623;
1584854765;818727;1584854765;818768;1584854765;818185;79.77657;
1584854766;18665;1584854766;18716;1584854766;18192;75.51646;
1584854766;218743;1584854766;218792;1584854766;218163;71.31055;
1584854766;418544;1584854766;418585;1584854766;418182;66.95338;
1584854766;618565;1584854766;618593;1584854766;618208;62.56528;
1584854766;818902;1584854766;818954;1584854766;818199;58.14719;
1584854767;18701;1584854767;18742;1584854767;18200;53.79187;
1584854767;218620;1584854767;218661;1584854767;218240;50.00471;
1584854767;418663;1584854767;418699;1584854767;418176;46.57223;
1584854767;618673;1584854767;618702;1584854767;618184;43.98531;
1584854767;818777;1584854767;818824;1584854767;818173;42.08071;
1584854768;18570;1584854768;18599;1584854768;18194;40.69441;
1584854768;218851;1584854768;218905;1584854768;218245;39.63717;
1584854768;418765;1584854768;418794;1584854768;418243;38.88103;
1584854768;618551;1584854768;618579;1584854768;618198;38.40701;
1584854768;818679;1584854768;818719;1584854768;818177;37.8149;
1584854769;18818;1584854769;18866;1584854769;18229;37.30721;
1584854769;218752;1584854769;218792;1584854769;218231;36.8272;
1584854769;418568;1584854769;418596;1584854769;418193;36.29527;
1584854769;618732;1584854769;618767;1584854769;618226;35.78338;
1584854769;818900;1584854769;818952;1584854769;818219;35.14796;
1584854770;18713;1584854770;18753;1584854770;18219;34.77977;
1584854770;218674;1584854770;218718;1584854770;218203;34.35489;
1584854770;418628;1584854770;418680;1584854770;418184;34.1348;
1584854770;618822;1584854770;618869;1584854770;618228;33.92331;
1584854770;819099;1584854770;819144;1584854770;818291;33.97058;
1584854771;18576;1584854771;18616;1584854771;18220;33.94462;
1584854771;218689;1584854771;218745;1584854771;218246;33.89002;
1584854771;418825;1584854771;418877;1584854771;418233;33.64595;
1584854771;618918;1584854771;618962;1584854771;618310;33.02009;
1584854771;818662;1584854771;818708;1584854771;818202;31.82518;
1584854772;18714;1584854772;18750;1584854772;18218;29.94891;
1584854772;218842;1584854772;218895;1584854772;218249;27.12536;
1584854772;418940;1584854772;419016;1584854772;418268;23.45914;
1584854772;618675;1584854772;618714;1584854772;618213;18.93788;
1584854772;818865;1584854772;818917;1584854772;818211;13.86724;
1584854773;18638;1584854773;18687;1584854773;18216;8.117299;
1584854773;218711;1584854773;218774;1584854773;218234;2.222585;
1584854773;418623;1584854773;418651;1584854773;418248;356.3031;
1584854773;618838;1584854773;618888;1584854773;618238;350.4027;
1584854773;818703;1584854773;818742;1584854773;818221;344.7618;
1584854774;18566;1584854774;18594;1584854774;18198;339.1058;
1584854774;218874;1584854774;218930;1584854774;218268;333.6138;
1584854774;419603;1584854774;419744;1584854774;418246;328.4118;
1584854774;618627;1584854774;618655;1584854774;618249;323.2614;
1584854774;819206;1584854774;819254;1584854774;818274;318.2953;
1584854775;18600;1584854775;18652;1584854775;18231;313.6305;
1584854775;218747;1584854775;218785;1584854775;218290;309.2883;
1584854775;418761;1584854775;418803;1584854775;418251;305.4313;
1584854775;618551;1584854775;618579;1584854775;618196;302.333;
1584854775;818869;1584854775;818909;1584854775;818255;300.0388;
1584854776;18637;1584854776;18665;1584854776;18268;298.8336;
1584854776;218710;1584854776;218757;1584854776;218254;298.2649;
1584854776;419104;1584854776;419175;1584854776;418345;298.1298;
1584854776;618779;1584854776;618808;1584854776;618311;298.1901;
1584854776;818799;1584854776;818846;1584854776;818261;298.2218;
1584854777;18579;1584854777;18607;1584854777;18237;298.2673;
1584854777;218807;1584854777;218839;1584854777;218302;298.321;
1584854777;418647;1584854777;418691;1584854777;418245;298.3935;
1584854777;618685;1584854777;618725;1584854777;618277;298.4445;
1584854777;818872;1584854777;818915;1584854777;818285;298.3665;
1584854778;18654;1584854778;18701;1584854778;18252;298.1628;
1584854778;218656;1584854778;218698;1584854778;218254;297.6581;
1584854778;418700;1584854778;418732;1584854778;418316;296.9322;
1584854778;618816;1584854778;618855;1584854778;618330;295.9395;
1584854778;819155;1584854778;819202;1584854778;818348;294.8518;
1584854779;18739;1584854779;18787;1584854779;18273;293.503;
1584854779;218793;1584854779;218842;1584854779;218300;291.8532;
1584854779;418687;1584854779;418715;1584854779;418302;289.9101;
1584854779;618722;1584854779;618772;1584854779;618254;287.7181;
1584854779;818828;1584854779;818873;1584854779;818280;285.3619;
1584854780;18730;1584854780;18774;1584854780;18275;282.9404;
1584854780;218638;1584854780;218666;1584854780;218260;280.489;
1584854780;418652;1584854780;418680;1584854780;418282;278.2854;
1584854780;618807;1584854780;618841;1584854780;618316;276.3813;
1584854780;818756;1584854780;818799;1584854780;818241;274.8938;
1584854781;18770;1584854781;18814;1584854781;18289;273.8406;
1584854781;218708;1584854781;218736;1584854781;218318;273.4163;
1584854781;418585;1584854781;418621;1584854781;418241;273.358;
1584854781;618742;1584854781;618780;1584854781;618284;273.3076;
1584854781;818775;1584854781;818821;1584854781;818292;273.3061;
1584854782;18738;1584854782;18780;1584854782;18289;273.1943;
1584854782;218763;1584854782;218806;1584854782;218279;272.8795;
1584854782;418675;1584854782;418703;1584854782;418307;272.0902;
1584854782;618911;1584854782;618957;1584854782;618319;270.7806;
1584854782;818811;1584854782;818857;1584854782;818275;268.9059;
1584854783;18768;1584854783;18808;1584854783;18284;266.5386;
1584854783;218709;1584854783;218753;1584854783;218287;263.9014;
1584854783;418658;1584854783;418726;1584854783;418297;261.058;
1584854783;618956;1584854783;619008;1584854783;618353;257.9672;
1584854783;818991;1584854783;819061;1584854783;818286;254.7263;
1584854784;18786;1584854784;18837;1584854784;18284;251.3278;
1584854784;218840;1584854784;218881;1584854784;218322;247.8569;
1584854784;418771;1584854784;418813;1584854784;418320;244.3137;
1584854784;618717;1584854784;618773;1584854784;618325;240.7227;
1584854784;818794;1584854784;818841;1584854784;818319;237.0641;
1584854785;18878;1584854785;18928;1584854785;18316;233.361;
1584854785;219039;1584854785;219092;1584854785;218332;229.6129;
1584854785;418825;1584854785;418870;1584854785;418310;225.8059;
1584854785;618768;1584854785;618797;1584854785;618292;221.9792;
1584854785;818998;1584854785;819045;1584854785;818340;218.1359;
1584854786;18663;1584854786;18699;1584854786;18303;214.2708;
1584854786;218950;1584854786;219002;1584854786;218397;210.4078;
1584854786;419122;1584854786;419180;1584854786;418351;206.9604;
1584854786;618692;1584854786;618734;1584854786;618310;204.0099;
1584854786;818948;1584854786;818991;1584854786;818335;201.6723;
1584854787;18848;1584854787;18907;1584854787;18354;199.7817;
1584854787;218748;1584854787;218777;1584854787;218339;198.193;
1584854787;418767;1584854787;418805;1584854787;418333;196.9665;
1584854787;618677;1584854787;618705;1584854787;618283;196.1057;
1584854787;818788;1584854787;818835;1584854787;818297;195.6295;
1584854788;18865;1584854788;18915;1584854788;18334;195.5701;
1584854788;218693;1584854788;218722;1584854788;218306;195.8675;
1584854788;418681;1584854788;418710;1584854788;418310;196.3324;
1584854788;618864;1584854788;618899;1584854788;618374;196.9149;
1584854788;818797;1584854788;818837;1584854788;818314;197.5818;
1584854789;18679;1584854789;18708;1584854789;18304;198.2751;
1584854789;218765;1584854789;218814;1584854789;218320;199.027;
1584854789;418928;1584854789;418974;1584854789;418370;199.733;
