sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;SteeringWhlAngle
1584853204;448287;1584853204;448322;1584853204;446755;0.0029296875
1584853204;647792;1584853204;647832;1584853204;646556;0.0029296875
1584853204;849326;1584853204;849352;1584853204;846802;0.0029296875
1584853205;48040;1584853205;48063;1584853205;46723;0.0126953125
1584853205;248186;1584853205;248208;1584853205;246557;0.015625
1584853205;448079;1584853205;448119;1584853205;446790;0.0048828125
1584853205;648257;1584853205;648289;1584853205;646772;0.0029296875
1584853205;847372;1584853205;847395;1584853205;846585;-0.0009765625
1584853206;48332;1584853206;48368;1584853206;46798;-0.0087890625
1584853206;254225;1584853206;254265;1584853206;246745;-0.00390625
1584853206;447859;1584853206;447899;1584853206;446609;0.005859375
1584853206;647098;1584853206;647146;1584853206;646787;0.0380859375
1584853206;848294;1584853206;848334;1584853206;846769;0.0712890625
1584853207;48214;1584853207;48238;1584853207;46573;0.0751953125
1584853207;248104;1584853207;248142;1584853207;246795;0.0751953125
1584853207;447766;1584853207;447842;1584853207;446752;0.0361328125
1584853207;647620;1584853207;647649;1584853207;646597;0.0009765625
1584853207;848362;1584853207;848385;1584853207;846798;-0.0263671875
1584853208;49076;1584853208;49114;1584853208;46794;-0.0400390625
1584853208;247827;1584853208;247867;1584853208;246600;-0.0439453125
1584853208;447367;1584853208;447392;1584853208;446815;-0.0439453125
1584853208;648721;1584853208;648773;1584853208;646754;-0.046875
1584853208;847188;1584853208;847211;1584853208;846636;-0.05078125
1584853209;48131;1584853209;48168;1584853209;46812;-0.060546875
1584853209;248013;1584853209;248059;1584853209;246782;-0.0625
1584853209;447450;1584853209;447489;1584853209;446632;-0.0615234375
1584853209;648325;1584853209;648362;1584853209;646824;-0.0615234375
1584853209;848818;1584853209;848856;1584853209;846793;-0.056640625
1584853210;47374;1584853210;47430;1584853210;46652;-0.05078125
1584853210;247204;1584853210;247227;1584853210;246830;-0.0302734375
1584853210;448630;1584853210;448685;1584853210;446834;0.0009765625
1584853210;647473;1584853210;647498;1584853210;646614;0.0322265625
1584853210;848356;1584853210;848379;1584853210;846819;0.0634765625
1584853211;47925;1584853211;48014;1584853211;46793;0.115234375
1584853211;247414;1584853211;247437;1584853211;246658;0.2158203125
1584853211;447330;1584853211;447395;1584853211;446821;0.353515625
1584853211;647643;1584853211;647671;1584853211;646791;0.4658203125
1584853211;848735;1584853211;848758;1584853211;846655;0.4853515625
1584853212;47424;1584853212;47449;1584853212;46839;0.4853515625
1584853212;249545;1584853212;249567;1584853212;246794;0.4375
1584853212;448508;1584853212;448545;1584853212;446668;0.376953125
1584853212;648201;1584853212;648224;1584853212;646839;0.2900390625
1584853212;848067;1584853212;848110;1584853212;846823;0.150390625
1584853213;46977;1584853213;46999;1584853213;46647;0.0595703125
1584853213;247890;1584853213;247927;1584853213;246869;0.04296875
1584853213;448325;1584853213;448360;1584853213;446840;0.001953125
1584853213;647894;1584853213;647916;1584853213;646669;-0.115234375
1584853213;847187;1584853213;847253;1584853213;846872;-0.13671875
1584853214;50934;1584853214;50958;1584853214;46850;-0.13671875
1584853214;249095;1584853214;249123;1584853214;246676;-0.13671875
1584853214;447212;1584853214;447237;1584853214;446876;-0.13671875
1584853214;646946;1584853214;646966;1584853214;646826;-0.13671875
1584853214;847799;1584853214;847831;1584853214;846671;-0.1376953125
1584853215;48200;1584853215;48222;1584853215;46880;-0.1376953125
1584853215;248662;1584853215;248697;1584853215;246909;-0.1298828125
1584853215;448859;1584853215;448928;1584853215;446652;-0.126953125
1584853215;647321;1584853215;647398;1584853215;646885;-0.1220703125
1584853215;849554;1584853215;849574;1584853215;846838;-0.1123046875
1584853216;47873;1584853216;47911;1584853216;46709;-0.1123046875
1584853216;247260;1584853216;247282;1584853216;246897;-0.1123046875
1584853216;448667;1584853216;448690;1584853216;446866;-0.1123046875
1584853216;647304;1584853216;647327;1584853216;646687;-0.1123046875
1584853216;848997;1584853216;849020;1584853216;846895;-0.1123046875
1584853217;49569;1584853217;49592;1584853217;46865;-0.1162109375
1584853217;251334;1584853217;251357;1584853217;246725;-0.1171875
1584853217;447508;1584853217;447556;1584853217;446909;-0.1171875
1584853217;647282;1584853217;647306;1584853217;646894;-0.13671875
1584853217;868074;1584853217;868097;1584853217;866344;-0.146484375
1584853218;114178;1584853218;114229;1584853218;106666;-0.1494140625
1584853218;307690;1584853218;307722;1584853218;306340;-0.1552734375
1584853218;507797;1584853218;507834;1584853218;506471;-0.1650390625
1584853218;707045;1584853218;707069;1584853218;706677;-0.177734375
1584853218;907591;1584853218;907630;1584853218;906335;-0.1806640625
1584853219;107627;1584853219;107708;1584853219;106476;-0.1806640625
1584853219;308728;1584853219;308768;1584853219;306696;-0.181640625
1584853219;508008;1584853219;508030;1584853219;506319;-0.181640625
1584853219;706767;1584853219;706790;1584853219;706479;-0.181640625
1584853219;907027;1584853219;907050;1584853219;906691;-0.1806640625
1584853220;106404;1584853220;106438;1584853220;106336;-0.173828125
1584853220;307857;1584853220;307968;1584853220;306470;-0.1728515625
1584853220;507349;1584853220;507432;1584853220;506705;-0.1708984375
1584853220;707574;1584853220;707613;1584853220;706334;-0.169921875
1584853220;907621;1584853220;907701;1584853220;906484;-0.12890625
1584853221;108030;1584853221;108069;1584853221;106700;-0.09765625
1584853221;308898;1584853221;308936;1584853221;306345;-0.078125
1584853221;506852;1584853221;506874;1584853221;506488;-0.0712890625
1584853221;707044;1584853221;707066;1584853221;706718;-0.0625
1584853221;906989;1584853221;907021;1584853221;906358;-0.05859375
1584853222;107843;1584853222;107865;1584853222;106486;-0.0576171875
1584853222;307465;1584853222;307488;1584853222;306717;-0.05078125
1584853222;508029;1584853222;508098;1584853222;506346;-0.0341796875
1584853222;707838;1584853222;707958;1584853222;706492;-0.0263671875
1584853222;908189;1584853222;908225;1584853222;906716;0
1584853223;106793;1584853223;106875;1584853223;106354;0.029296875
1584853223;306856;1584853223;306879;1584853223;306508;0.060546875
1584853223;509202;1584853223;509242;1584853223;506719;0.0771484375
1584853223;707496;1584853223;707528;1584853223;706375;0.08203125
1584853223;908026;1584853223;908048;1584853223;906511;0.068359375
1584853224;108173;1584853224;108200;1584853224;106721;0.048828125
1584853224;308165;1584853224;308201;1584853224;306402;0.0322265625
1584853224;508073;1584853224;508096;1584853224;506538;0.0302734375
1584853224;707055;1584853224;707077;1584853224;706742;0.03125
1584853224;907273;1584853224;907301;1584853224;906387;0.03125
1584853225;106714;1584853225;106811;1584853225;106535;0.0283203125
1584853225;308258;1584853225;308280;1584853225;306752;0.0380859375
1584853225;507650;1584853225;507681;1584853225;506396;0.064453125
1584853225;707993;1584853225;708015;1584853225;706508;0.091796875
1584853225;909699;1584853225;909723;1584853225;906755;0.1376953125
1584853226;106726;1584853226;106748;1584853226;106379;0.166015625
1584853226;306930;1584853226;306952;1584853226;306536;0.171875
1584853226;507477;1584853226;507504;1584853226;506739;0.171875
1584853226;709177;1584853226;709204;1584853226;706405;0.16015625
1584853226;906833;1584853226;906855;1584853226;906524;0.142578125
1584853227;108093;1584853227;108116;1584853227;106752;0.103515625
1584853227;307891;1584853227;307913;1584853227;306390;0.0966796875
1584853227;508178;1584853227;508261;1584853227;506559;0.1220703125
1584853227;707538;1584853227;707558;1584853227;706770;0.1474609375
1584853227;906943;1584853227;906974;1584853227;906410;0.201171875
1584853228;107829;1584853228;107849;1584853228;106558;0.236328125
1584853228;306932;1584853228;306955;1584853228;306765;0.2451171875
1584853228;507964;1584853228;507986;1584853228;506405;0.302734375
1584853228;706684;1584853228;706705;1584853228;706566;0.3662109375
1584853228;907319;1584853228;907339;1584853228;906772;0.384765625
1584853229;106562;1584853229;108444;1584853229;106432;0.3642578125
1584853229;307153;1584853229;307173;1584853229;306566;0.3388671875
1584853229;506887;1584853229;506911;1584853229;506766;0.28515625
1584853229;706578;1584853229;706735;1584853229;706446;0.2470703125
1584853229;908036;1584853229;908073;1584853229;906567;0.224609375
1584853230;107124;1584853230;107162;1584853230;106797;0.2177734375
1584853230;308313;1584853230;308351;1584853230;306452;0.2001953125
1584853230;506971;1584853230;506994;1584853230;506565;0.1943359375
1584853230;707208;1584853230;707306;1584853230;706795;0.1875
1584853230;906554;1584853230;907101;1584853230;906457;0.1865234375
1584853231;108100;1584853231;108123;1584853231;106591;0.181640625
1584853231;307328;1584853231;307351;1584853231;306809;0.1484375
1584853231;506787;1584853231;506809;1584853231;506431;0.1318359375
1584853231;715950;1584853231;715973;1584853231;706589;0.1259765625
1584853231;907364;1584853231;907389;1584853231;906820;0.1259765625
1584853232;108501;1584853232;108541;1584853232;106452;0.1259765625
1584853232;308212;1584853232;308293;1584853232;306594;0.1259765625
1584853232;508196;1584853232;508289;1584853232;506821;0.1298828125
1584853232;707934;1584853232;707969;1584853232;706456;0.1396484375
1584853232;967424;1584853232;967447;1584853232;966829;0.216796875
1584853233;168048;1584853233;168087;1584853233;166510;0.22265625
1584853233;367542;1584853233;367569;1584853233;366614;0.25390625
1584853233;568622;1584853233;568644;1584853233;566831;0.3037109375
1584853233;767879;1584853233;767902;1584853233;766500;0.31640625
1584853233;967866;1584853233;967906;1584853233;966621;0.3154296875
1584853234;167343;1584853234;167366;1584853234;166829;0.30859375
1584853234;366959;1584853234;367063;1584853234;366519;0.298828125
1584853234;569101;1584853234;569127;1584853234;566611;0.3056640625
1584853234;767385;1584853234;767408;1584853234;766849;0.34765625
1584853234;969123;1584853234;969146;1584853234;966519;0.3505859375
1584853235;187771;1584853235;187794;1584853235;166629;0.3505859375
1584853235;369367;1584853235;369389;1584853235;366857;0.3505859375
1584853235;568195;1584853235;568228;1584853235;566558;0.3505859375
1584853235;767957;1584853235;767980;1584853235;766632;0.3291015625
1584853235;969810;1584853235;969836;1584853235;966872;0.31640625
1584853236;167702;1584853236;167725;1584853236;166518;0.3017578125
1584853236;368922;1584853236;368950;1584853236;366668;0.2919921875
1584853236;576812;1584853236;576905;1584853236;566870;0.2900390625
1584853236;768839;1584853236;768862;1584853236;766544;0.2900390625
1584853236;977764;1584853236;977788;1584853236;966647;0.2919921875
1584853237;176043;1584853237;176067;1584853237;166883;0.302734375
1584853237;376983;1584853237;377008;1584853237;366531;0.298828125
1584853237;575550;1584853237;575574;1584853237;566655;0.29296875
1584853237;774808;1584853237;774831;1584853237;766868;0.2919921875
1584853237;981486;1584853237;981525;1584853237;966597;0.2919921875
1584853238;173539;1584853238;173561;1584853238;166661;0.306640625
1584853238;367422;1584853238;367445;1584853238;366890;0.3203125
1584853238;572754;1584853238;572777;1584853238;566550;0.3359375
1584853238;776434;1584853238;776474;1584853238;766910;0.3369140625
1584853238;975129;1584853238;975151;1584853238;966886;0.3359375
1584853239;178193;1584853239;178216;1584853239;166535;0.3359375
1584853239;372452;1584853239;372475;1584853239;366682;0.3330078125
1584853239;580744;1584853239;580767;1584853239;566893;0.3251953125
1584853239;767952;1584853239;767978;1584853239;766570;0.318359375
1584853239;977526;1584853239;977549;1584853239;966676;0.294921875
1584853240;192052;1584853240;192092;1584853240;166908;0.2724609375
1584853240;371300;1584853240;371323;1584853240;366626;0.2578125
1584853240;567992;1584853240;568032;1584853240;566673;0.2353515625
1584853240;773277;1584853240;773301;1584853240;766889;0.1884765625
1584853240;981602;1584853240;981642;1584853240;966586;0.126953125
1584853241;173248;1584853241;173288;1584853241;166690;0.087890625
1584853241;378793;1584853241;378884;1584853241;366918;0.0771484375
1584853241;574757;1584853241;574868;1584853241;566590;0.078125
1584853241;773323;1584853241;773346;1584853241;766696;0.078125
1584853241;968755;1584853241;968778;1584853241;966926;0.09765625
1584853242;171624;1584853242;171705;1584853242;166588;0.1826171875
1584853242;377965;1584853242;378004;1584853242;366707;0.294921875
1584853242;573160;1584853242;573191;1584853242;566946;0.33203125
1584853242;774021;1584853242;774044;1584853242;766630;0.37890625
1584853242;970389;1584853242;970412;1584853242;966709;0.5205078125
1584853243;171179;1584853243;171202;1584853243;166932;0.6767578125
1584853243;367053;1584853243;367141;1584853243;366608;0.7392578125
1584853243;571774;1584853243;571797;1584853243;566720;0.75390625
1584853243;778766;1584853243;778788;1584853243;766954;0.75390625
1584853243;967338;1584853243;967361;1584853243;966635;0.75390625
1584853244;172494;1584853244;172517;1584853244;166715;0.75390625
1584853244;371302;1584853244;371325;1584853244;366968;0.748046875
1584853244;568658;1584853244;568681;1584853244;566650;0.7119140625
1584853244;770794;1584853244;770814;1584853244;766717;0.6552734375
1584853244;974302;1584853244;974393;1584853244;966941;0.509765625
1584853245;172547;1584853245;172649;1584853245;166650;0.35546875
1584853245;366998;1584853245;367021;1584853245;366741;0.2919921875
1584853245;574507;1584853245;574527;1584853245;566975;0.1923828125
1584853245;766727;1584853245;766769;1584853245;766635;0.1533203125
1584853245;967366;1584853245;967385;1584853245;966743;0.1396484375
1584853246;170590;1584853246;170612;1584853246;166969;0.1337890625
1584853246;367317;1584853246;367340;1584853246;366630;0.1337890625
1584853246;567081;1584853246;567103;1584853246;566757;0.1337890625
1584853246;779181;1584853246;779203;1584853246;766972;0.1337890625
1584853246;967830;1584853246;967852;1584853246;966629;0.126953125
1584853247;168217;1584853247;168240;1584853247;166761;0.111328125
1584853247;368494;1584853247;368516;1584853247;366990;0.1064453125
1584853247;567066;1584853247;567089;1584853247;566682;0.103515625
1584853247;769949;1584853247;769991;1584853247;766778;0.091796875
1584853247;988599;1584853247;988667;1584853247;986785;0.068359375
1584853248;187675;1584853248;187798;1584853248;187015;0.02734375
1584853248;388859;1584853248;388900;1584853248;386704;0.0126953125
1584853248;587599;1584853248;587622;1584853248;586804;-0.005859375
1584853248;787464;1584853248;787545;1584853248;787029;-0.0205078125
1584853248;987563;1584853248;987586;1584853248;986698;-0.005859375
1584853249;187119;1584853249;187141;1584853249;186808;0.037109375
1584853249;388383;1584853249;388406;1584853249;387037;0.037109375
1584853249;587711;1584853249;587734;1584853249;586722;0.0283203125
1584853249;787469;1584853249;787549;1584853249;786800;0.0107421875
1584853249;988044;1584853249;988070;1584853249;987039;0.0087890625
1584853250;187165;1584853250;187281;1584853250;186761;0.0029296875
