sampleTimeStamp.seconds;sampleTimeStamp.microseconds;lat;lon;speed;accel_lon;accel_trans;accel_down
1646666565;695929;57.718944991;11.95701236;1.086025;2.975749;-0.01247568;-0.181909
1646666565;745930;57.718945123;11.957011562;0.9444188;2.733266;0.03786379;0.09736836
1646666565;795939;57.718945235;11.957010878;0.8004825;2.937245;-0.008465552;-0.3086692
1646666565;845935;57.718945328;11.957010308;0.659627;2.71976;0.0008700945;0.04137554
1646666565;895939;57.7189454;11.95700985;0.5172818;2.93104;0.01579027;-0.2722695
1646666565;945934;57.718945453;11.957009505;0.3779517;2.695581;-0.01889569;0.05770982
1646666565;995976;57.718945486;11.957009272;0.2346005;2.975365;0.02832825;-0.2887884
1646666566;45935;57.718945499;11.957009156;0.0798457;3.466287;0.3745224;0.7778585
1646666566;95921;57.718945491;11.957009154;0.03498987;1.510902;-0.006553691;0.1368226
1646666566;145992;57.718945473;11.957009209;0.06261725;-0.1588292;-0.09310132;0.4034857
1646666566;195990;57.718945457;11.957009256;0.02213712;-0.9512374;0.1124926;-0.009752044
1646666566;245910;57.718945448;11.957009258;0.05978352;-0.9870145;0.1768652;0.8629632
1646666566;295984;57.718945447;11.957009218;0.1271086;-1.379021;0.2676028;-0.1741428
1646666566;345982;57.718945453;11.957009136;0.1606325;-0.47879;-0.07975168;-0.08135717
1646666566;395973;57.718945462;11.957009035;0.1827405;-0.6223483;0.004986537;0.1475796
1646666566;446247;57.718945476;11.957008914;0.2079425;-0.5667167;-0.129926;0.1570624
1646666566;495984;57.718945493;11.95700877;0.2422455;-0.8036547;0.005841999;0.06622997
1646666566;545926;57.718945516;11.957008595;0.282357;-0.9259987;-0.04439191;-0.03518698
1646666566;595938;57.718945545;11.957008386;0.3255823;-0.8160298;0.06796182;-0.1132657
1646666566;645943;57.71894558;11.957008144;0.3665435;-0.8552305;-0.03094334;-0.0586357
1646666566;695956;57.71894562;11.957007869;0.4050805;-0.6729944;0.03785041;-0.1233742
1646666566;745950;57.718945666;11.957007565;0.4419947;-0.7952862;-0.08374713;-0.006650322
1646666566;795968;57.718945717;11.95700723;0.480383;-0.7427601;0.02329117;0.07216892
1646666566;845981;57.718945773;11.957006864;0.5191846;-0.8118755;-0.04785884;0.0574996
1646666566;895941;57.718945835;11.957006467;0.558708;-0.8052979;0.1012357;0.1457985
1646666566;945943;57.718945902;11.957006039;0.595216;-0.737386;-0.0712089;-0.02760611
1646666566;995984;57.718945975;11.957005582;0.6319892;-0.7413911;0.04032727;0.1060378
1646666567;45971;57.718946053;11.957005096;0.6666902;-0.675558;-0.1325481;-0.04142174
1646666567;96002;57.718946135;11.957004582;0.7032862;-0.7783142;0.04336618;0.1392342
1646666567;146026;57.718946223;11.957004039;0.7371756;-0.6100522;-0.09429923;-0.1279558
1646666567;195968;57.718946316;11.957003468;0.7741926;-0.8389512;0.1242841;0.1827252
1646666567;245969;57.718946413;11.957002867;0.8060208;-0.575995;-0.1007234;-0.1996073
1646666567;295951;57.718946517;11.957002234;0.8422375;-0.8436916;0.09007135;0.2186095
1646666567;346024;57.718946625;11.957001575;0.8740203;-0.5584939;-0.1039295;-0.1945343
1646666567;395971;57.718946738;11.957000889;0.9081548;-0.78315;0.0003353564;0.1752968
1646666567;446257;57.718946855;11.957000177;0.9386357;-0.5222145;-0.146483;-0.2220367
1646666567;496032;57.718946977;11.956999439;0.9729829;-0.7195153;0.03818175;0.2134532
1646666567;546003;57.718947103;11.956998676;1.002643;-0.5080009;-0.05466231;-0.1672207
1646666567;595965;57.718947234;11.956997888;1.036193;-0.746382;0.02770186;0.2392057
1646666567;646003;57.71894737;11.956997075;1.06551;-0.4628914;-0.01828815;-0.1642859
1646666567;696030;57.71894751;11.956996238;1.096643;-0.6780467;0.07948501;0.234036
1646666567;746024;57.718947654;11.956995377;1.123932;-0.4960739;-0.00960982;-0.1573107
1646666567;796049;57.718947802;11.956994494;1.153235;-0.5927752;0.05179876;0.1388082
1646666567;845991;57.718947954;11.956993589;1.179014;-0.4690734;0.01509249;-0.09720913
1646666567;895996;57.718948109;11.956992662;1.206657;-0.5876012;0.03378318;0.1118715
1646666567;945960;57.718948268;11.956991715;1.231168;-0.4014658;0.05937442;-0.1164137
1646666567;996050;57.71894843;11.956990748;1.256251;-0.560263;-0.08390916;0.03599047
1646666568;45975;57.718948595;11.956989761;1.278281;-0.3902343;-0.05110597;-0.0455409
1646666568;95975;57.718948764;11.956988758;1.301914;-0.511586;0.04772072;0.1200769
1646666568;146032;57.718948937;11.956987735;1.324556;-0.4233709;0.05899733;0.02556526
1646666568;196021;57.718949113;11.956986695;1.347146;-0.4877076;0.004117853;0.03395712
1646666568;246015;57.718949289;11.956985652;1.369794;-0.4163623;-0.002794235;0.05065667
1646666568;295964;57.718949461;11.956984633;1.390919;-0.422759;-0.07355896;-0.1170459
1646666568;346000;57.718949636;11.956983595;1.413175;-0.5413333;0.02929721;0.1278566
1646666568;396014;57.718949814;11.956982541;1.431279;-0.3018777;-0.07085454;-0.1486264
1646666568;446309;57.718949994;11.956981471;1.451385;-0.4876196;0.06028314;0.1017955
1646666568;496039;57.718950177;11.956980386;1.467684;-0.2109265;-0.03231907;-0.1755271
1646666568;546010;57.718950362;11.956979286;1.48728;-0.4998221;0.07360341;0.2136295
1646666568;596062;57.718950551;11.956978172;1.501977;-0.1941407;-0.06644095;-0.2484787
1646666568;646041;57.718950742;11.956977045;1.519607;-0.4245841;0.06916377;0.2142516
1646666568;696016;57.718950935;11.956975904;1.533744;-0.1951512;0.05466861;-0.1092432
1646666568;746071;57.71895113;11.956974751;1.550719;-0.3908112;0.07046435;0.2275896
1646666568;796066;57.718951326;11.956973585;1.563591;-0.1598176;0.005745075;-0.1087912
1646666568;846027;57.718951525;11.956972407;1.57875;-0.3465524;0.06044236;0.2091108
1646666568;896073;57.718951726;11.956971218;1.592122;-0.2082229;-0.008152216;-0.06531885
1646666568;946027;57.71895193;11.956970019;1.605236;-0.3212253;-0.02451745;0.05047566
1646666568;996097;57.718952135;11.956968808;1.616872;-0.1390399;0.03487989;-0.009750616
1646666569;46016;57.718952343;11.956967588;1.62947;-0.2811227;0.03285897;0.05234696
1646666569;96023;57.718952553;11.956966359;1.640691;-0.1439165;0.0006595374;-0.1212242
1646666569;146112;57.718952763;11.956965118;1.653678;-0.3052276;0.06925734;-0.003667546
1646666569;196044;57.718952975;11.956963867;1.666388;-0.210989;0.0859068;-0.05515882
1646666569;246034;57.718953187;11.956962607;1.680442;-0.3714829;0.05310556;0.1935492
1646666569;296043;57.718953401;11.956961343;1.695294;-0.2240557;-0.03136809;-0.1091466
1646666569;346002;57.718953618;11.956960066;1.715979;-0.5195188;-0.03036373;0.3393623
1646666569;396071;57.718953839;11.956958771;1.738714;-0.4740762;-0.1621606;-0.09235504
1646666569;446310;57.718954065;11.956957454;1.768705;-0.6148134;0.001821918;0.05520939
1646666569;496097;57.718954296;11.956956113;1.804721;-0.7601007;0.04457851;0.1437138
1646666569;546057;57.718954532;11.95695474;1.845846;-0.8559333;0.07662919;0.09731165
1646666569;596040;57.718954775;11.956953331;1.893078;-0.9709133;0.06750942;0.1692795
1646666569;646010;57.718955024;11.956951882;1.943188;-1.101987;0.1046413;0.1169721
1646666569;696057;57.71895528;11.956950392;1.997095;-1.118077;0.008182229;-0.002552375
1646666569;746024;57.718955544;11.956948855;2.05562;-1.158381;0.07720231;-0.04815424
1646666569;796071;57.718955815;11.956947269;2.119671;-1.376511;0.001714087;0.1015876
1646666569;846028;57.718956096;11.956945629;2.189391;-1.494308;0.0003600768;0.052744
1646666569;896059;57.718956386;11.956943932;2.262589;-1.475314;-0.00805205;-0.01364364
1646666569;946060;57.718956686;11.956942174;2.338461;-1.59744;0.01144774;0.1097989
1646666569;996092;57.718956998;11.956940355;2.413346;-1.414659;0.05448145;0.07395451
1646666570;46046;57.718957319;11.956938476;2.489355;-1.590024;-0.03952124;0.0903763
1646666570;96076;57.718957651;11.956936536;2.563975;-1.476058;-0.009275167;0.0326026
1646666570;146097;57.718957992;11.956934535;2.639693;-1.519445;-0.03676886;0.03634157
1646666570;196140;57.718958344;11.956932473;2.715878;-1.588428;0.1165527;0.0756588
1646666570;246104;57.718958705;11.956930351;2.789655;-1.420529;0.1131973;0.05899106
1646666570;296110;57.718959074;11.956928174;2.862595;-1.485476;0.1041246;-0.03960989
1646666570;346032;57.718959452;11.956925938;2.934669;-1.517551;0.1123742;-0.06450082
1646666570;396008;57.718959839;11.956923644;3.005528;-1.428365;0.05806654;0.01755108
1646666570;446344;57.718960235;11.956921291;3.078545;-1.427074;-0.02523781;0.09097188
1646666570;496103;57.718960641;11.956918881;3.150183;-1.479854;-0.03931247;-0.08815148
1646666570;546105;57.718961056;11.956916414;3.220119;-1.434083;-0.07564853;0.05947824
1646666570;596051;57.718961481;11.95691389;3.288327;-1.432693;-0.05233748;-0.00879414
1646666570;646067;57.718961914;11.956911311;3.357084;-1.457482;-0.09270976;0.07252765
1646666570;696089;57.718962357;11.956908677;3.425262;-1.370976;-0.09376714;-0.04296794
1646666570;746093;57.718962808;11.956905987;3.494775;-1.492468;0.1427592;0.1034322
1646666570;796132;57.718963266;11.956903239;3.564291;-1.386036;0.1137301;0.02016547
1646666570;846086;57.71896373;11.956900433;3.635477;-1.355679;0.11511;0.02964724
1646666570;896075;57.718964203;11.956897567;3.708727;-1.478764;0.1681727;0.08567712
1646666570;946103;57.718964683;11.956894642;3.779996;-1.423808;0.1239391;0.2064321
1646666570;996142;57.718965169;11.956891658;3.848234;-1.320737;0.1310543;0.01178886
1646666571;46110;57.718965662;11.956888619;3.915425;-1.30624;0.04876278;0.1323611
1646666571;96123;57.718966163;11.956885525;3.982663;-1.30598;0.0898165;-0.01230197
1646666571;146166;57.718966668;11.956882374;4.050333;-1.445534;0.05206944;-0.08453953
1646666571;196149;57.718967181;11.956879166;4.122154;-1.349448;0.06779657;0.2812162
1646666571;246100;57.718967697;11.9568759;4.197244;-1.589643;0.09847372;0.1589766
1646666571;296097;57.718968217;11.956872586;4.270623;-1.525913;0.1504752;0.03086632
1646666571;346118;57.718968743;11.956869212;4.338966;-1.324287;0.08600646;0.04389552
1646666571;396123;57.71896927;11.956865783;4.399107;-1.355485;0.2216202;0.1537851
1646666571;446450;57.7189698;11.956862298;4.467852;-1.236334;0.1834799;-0.02548058
1646666571;496178;57.718970333;11.956858753;4.541555;-1.551936;0.2509152;0.1349466
1646666571;546136;57.718970867;11.956855141;4.617795;-1.559086;0.4983578;-0.1229048
1646666571;596075;57.718971399;11.956851462;4.69388;-1.570997;0.3716149;0.1347616
1646666571;646087;57.718971932;11.956847716;4.771802;-1.463323;0.2859971;0.02437507
1646666571;696120;57.718972467;11.956843901;4.85003;-1.4014;0.504762;0.1098846
1646666571;746159;57.718973002;11.956840023;4.919318;-1.331055;0.4818194;-0.1521361
1646666571;796146;57.718973536;11.956836086;4.984193;-1.390996;0.1822789;0.00793156
1646666571;846116;57.718974071;11.956832092;5.052613;-1.585971;0.1848262;0.05530993
1646666571;896119;57.718974608;11.956828038;5.121495;-1.417786;0.1788138;0.09246804
1646666571;946129;57.718975144;11.956823926;5.185204;-1.257738;0.04899591;0.01887893
1646666571;996192;57.718975681;11.956819759;5.249592;-1.333164;0.333996;0.3203787
1646666572;46143;57.718976218;11.956815538;5.308344;-1.044659;0.5310522;0.285628
1646666572;96169;57.718976752;11.956811264;5.366568;-1.024444;0.4726608;0.303496
1646666572;146166;57.718977283;11.956806939;5.42334;-1.049796;0.6753243;0.1329081
1646666572;196161;57.718977809;11.956802564;5.4776;-1.071672;0.6432793;0.1066969
1646666572;246113;57.718978329;11.95679814;5.531358;-0.948291;0.4607785;0.16764
1646666572;296146;57.718978847;11.956793676;5.585314;-1.0174;0.4400528;0.05218477
1646666572;346108;57.718979362;11.956789166;5.635202;-1.041043;0.299469;-0.1904366
1646666572;396104;57.718979876;11.956784612;5.685828;-0.9947325;0.3449857;-0.05620256
1646666572;446402;57.718980386;11.956780013;5.734476;-1.007425;0.3139549;-0.1418409
1646666572;496149;57.718980889;11.956775369;5.781924;-0.9733642;0.4212857;0.08949707
1646666572;546121;57.718981386;11.956770685;5.826264;-0.9230528;0.4297067;-0.0005111546
1646666572;596182;57.718981877;11.956765962;5.865789;-0.9312323;0.547286;0.08818093
1646666572;646164;57.718982359;11.956761202;5.904293;-0.7143065;0.6289476;0.1581119
1646666572;696176;57.71898283;11.956756404;5.94154;-0.7698302;0.6980036;0.3273612
1646666572;746173;57.718983288;11.956751571;5.975027;-0.6220092;0.6610228;0.248791
1646666572;796228;57.718983736;11.956746708;6.005532;-0.5830936;0.5017222;0.1926191
1646666572;846126;57.718984176;11.956741817;6.029959;-0.4281852;0.2319405;-0.3821028
1646666572;896151;57.718984611;11.956736905;6.049674;-0.3279937;0.2016489;-0.5330573
1646666572;946131;57.718985043;11.956731976;6.067901;-0.298714;0.2883686;-0.2646984
1646666572;996225;57.718985468;11.956727031;6.081379;-0.2254227;0.3350243;-0.1161079
1646666573;46200;57.718985888;11.956722074;6.093606;-0.3158098;0.3967085;0.2922373
1646666573;96185;57.7189863;11.956717103;6.103967;-0.1566816;0.438042;0.4635442
1646666573;146212;57.718986702;11.956712119;6.117698;-0.1311509;0.6874642;0.5977029
1646666573;196204;57.718987094;11.956707121;6.129122;-0.2229362;0.7803825;0.6046731
1646666573;246155;57.718987475;11.956702113;6.133768;-0.1366999;0.8194996;0.3105496
1646666573;296137;57.718987851;11.956697099;6.135702;-0.013998;0.4090182;-0.03860887
1646666573;346164;57.71898822;11.956692081;6.136371;-0.01744734;0.08194318;-0.09353255
1646666573;396126;57.718988586;11.956687063;6.136951;-0.02189747;0.2130245;0.001512426
1646666573;446502;57.718988952;11.956682044;6.133919;0.09577147;-0.02110222;-0.2260897
1646666573;496159;57.71898932;11.956677028;6.12958;0.0806143;-0.2050769;-0.1518728
1646666573;546195;57.718989692;11.956672019;6.123694;0.03189769;-0.1578833;-0.08016086
1646666573;596219;57.718990072;11.956667016;6.116929;0.004550498;0.005673003;0.02988758
1646666573;646212;57.718990457;11.956662019;6.111855;0.1795765;-0.1308764;0.02936973
1646666573;696167;57.718990847;11.956657029;6.103731;0.1476182;-0.07784548;0.1613938
1646666573;746196;57.718991242;11.956652048;6.094893;0.09333511;-0.1716171;0.1209688
1646666573;796186;57.718991646;11.956647075;6.087423;0.04888199;-0.3146829;0.1632785
1646666573;846165;57.718992058;11.95664211;6.078368;0.271468;-0.4842456;0.1712735
1646666573;896173;57.718992482;11.956637157;6.070105;0.1348681;-0.3144078;0.2395308
1646666573;946198;57.718992919;11.956632215;6.057858;0.2743568;-0.3883258;-0.009503745
1646666573;996207;57.71899337;11.956627288;6.044775;0.2638623;-0.5216324;0.0216908
1646666574;46209;57.71899384;11.956622379;6.029413;0.2546927;-0.7745456;0.06408795
1646666574;96180;57.718994334;11.956617493;6.011148;0.4332614;-0.9039338;-0.1857296
1646666574;146256;57.718994852;11.956612631;5.991751;0.4381035;-1.023883;-0.02279007
1646666574;196216;57.718995397;11.956607795;5.973328;0.4316926;-1.204055;-0.01670173
1646666574;246192;57.718995973;11.956602987;5.950853;0.4610827;-1.396136;-0.02903889
1646666574;296174;57.718996584;11.956598212;5.9273;0.6011705;-1.334974;0.02967203
1646666574;346167;57.718997228;11.956593472;5.902481;0.6545962;-1.391573;-0.04226064
1646666574;396180;57.718997905;11.956588771;5.875544;0.7124285;-1.40993;-0.07755487
1646666574;446478;57.718998616;11.956584112;5.846308;0.6992046;-1.515709;0.06773494
1646666574;496213;57.718999362;11.956579496;5.818027;0.6570668;-1.571171;0.06146187
1646666574;546203;57.719000143;11.956574925;5.78832;0.7207006;-1.599621;0.1042343
1646666574;596194;57.71900096;11.956570402;5.758507;0.7462642;-1.672363;-0.04526114
1646666574;646235;57.719001814;11.95656593;5.726109;0.8441752;-1.926409;-0.01935921
1646666574;696217;57.719002708;11.956561514;5.694061;0.7306286;-2.002641;-0.06070355
1646666574;746242;57.719003642;11.956557155;5.661681;0.8868169;-1.846777;-0.07113844
1646666574;796261;57.719004616;11.956552858;5.625827;0.9809917;-1.91622;-0.01138651
1646666574;846203;57.719005633;11.956548626;5.590241;0.8998452;-2.10713;-0.2214067
1646666574;896230;57.719006692;11.956544466;5.552832;1.049818;-2.215698;-0.1635425
1646666574;946196;57.719007795;11.95654038;5.514673;0.9667834;-2.13711;-0.01627908
1646666574;996294;57.719008942;11.956536371;5.476206;1.021976;-2.333396;-0.0550376
1646666575;46222;57.719010132;11.956532442;5.438437;0.9726816;-2.396124;0.01101449
1646666575;96224;57.719011366;11.956528597;5.400672;1.118856;-2.616795;-0.05821132
1646666575;146290;57.719012644;11.956524838;5.366661;0.8205596;-2.520613;-0.1085116
1646666575;196286;57.719013966;11.956521165;5.331909;1.030435;-2.616031;-0.1450397
1646666575;246236;57.719015315;11.956517596;5.296828;1.009329;-2.299883;-0.07038181
1646666575;296301;57.719016673;11.956514158;5.260327;1.163846;-2.68444;-0.2644267
1646666575;346245;57.719018073;11.956510816;5.228794;0.9242924;-2.616341;0.003547006
1646666575;396220;57.719019515;11.95650757;5.198102;0.9940924;-2.674585;-2.141679e-05
1646666575;446518;57.719020999;11.956504423;5.168229;0.754156;-2.752276;-0.005678854
1646666575;496325;57.719022524;11.956501378;5.13809;0.9700311;-2.898147;-0.02692622
1646666575;546228;57.71902409;11.956498439;5.110787;0.9739928;-2.916894;0.09538177
1646666575;596258;57.719025697;11.956495613;5.080418;0.9461384;-3.015029;-0.06325638
1646666575;646229;57.719027345;11.956492905;5.049284;1.215019;-2.788802;-0.2758147
1646666575;696244;57.719029028;11.956490314;5.017253;1.119658;-3.021529;-0.234623
1646666575;746228;57.719030747;11.956487846;4.986838;1.160453;-2.984772;-0.1177366
1646666575;796288;57.719032501;11.956485505;4.954429;1.128765;-2.936291;-0.1857908
1646666575;846242;57.719034285;11.956483292;4.922558;1.178366;-2.849493;-0.01133277
1646666575;896293;57.719036098;11.956481208;4.890409;1.16103;-2.998043;0.04114605
1646666575;946277;57.719037938;11.956479257;4.858105;1.199895;-3.181406;0.1943921
1646666575;996281;57.719039804;11.956477447;4.826128;1.245742;-3.18448;0.116073
1646666576;46240;57.719041694;11.956475782;4.793369;1.221025;-3.183388;0.08116549
1646666576;96252;57.719043604;11.95647426;4.759445;1.243882;-3.282296;-0.02056154
1646666576;146267;57.719045531;11.956472882;4.729152;1.11232;-3.273018;0.05239322
1646666576;196302;57.719047475;11.956471652;4.699872;1.346365;-3.30655;0.1171461
1646666576;246286;57.719049435;11.956470544;4.67228;1.157478;-3.127742;0.004078403
1646666576;296296;57.71905141;11.956469526;4.64534;1.128085;-2.994617;-0.03663114
1646666576;346242;57.719053392;11.956468644;4.621265;1.011768;-2.98226;0.05144449
1646666576;396249;57.71905538;11.956467895;4.598912;0.876608;-3.109416;0.06910723
1646666576;446579;57.71905737;11.956467279;4.573097;1.183297;-3.103741;0.1405372
1646666576;496332;57.71905936;11.956466799;4.544978;1.436833;-3.226677;-0.372091
1646666576;546282;57.719061346;11.956466458;4.517925;1.083143;-3.145058;-0.07433771
1646666576;596298;57.719063325;11.956466258;4.488095;1.193569;-3.155169;-0.08359341
